PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06814500,-95.9447,40.1569,1017,2011-09-04,0.02,68.3
06814500,-95.9447,40.1569,1017,2011-09-05,0.00,60.7
06814500,-95.9447,40.1569,1017,2011-09-06,0.00,58.5
06814500,-95.9447,40.1569,1017,2011-09-07,0.00,59.1
06814500,-95.9447,40.1569,1017,2011-09-08,0.00,61.1
06814500,-95.9447,40.1569,1017,2011-09-09,0.00,62.8
06814500,-95.9447,40.1569,1017,2011-09-10,0.01,68.2
06814500,-95.9447,40.1569,1017,2011-09-11,0.00,67.9
06814500,-95.9447,40.1569,1017,2011-09-12,0.00,71.0
06814500,-95.9447,40.1569,1017,2011-09-13,0.00,75.9
06814500,-95.9447,40.1569,1017,2011-09-14,0.15,65.1
06814500,-95.9447,40.1569,1017,2011-09-15,0.04,52.7
06814500,-95.9447,40.1569,1017,2011-09-16,0.15,48.7
06814500,-95.9447,40.1569,1017,2011-09-17,0.09,51.6
06814500,-95.9447,40.1569,1017,2011-09-18,0.38,54.1
06814500,-95.9447,40.1569,1017,2011-09-19,0.13,56.7
06814500,-95.9447,40.1569,1017,2011-09-20,0.00,65.7
06814500,-95.9447,40.1569,1017,2011-09-21,0.01,62.9
06814500,-95.9447,40.1569,1017,2011-09-22,0.00,55.7
06814500,-95.9447,40.1569,1017,2011-09-23,0.00,56.5
06814500,-95.9447,40.1569,1017,2011-09-24,0.00,56.0
06814500,-95.9447,40.1569,1017,2011-09-25,0.00,55.1
06814500,-95.9447,40.1569,1017,2011-09-26,0.00,53.5
06814500,-95.9447,40.1569,1017,2011-09-27,0.00,57.2
06814500,-95.9447,40.1569,1017,2011-09-28,0.00,63.3
06814500,-95.9447,40.1569,1017,2011-09-29,0.00,66.9
06814500,-95.9447,40.1569,1017,2011-09-30,0.00,59.8
06814500,-95.9447,40.1569,1017,2011-10-01,0.00,54.3
06814500,-95.9447,40.1569,1017,2011-10-02,0.00,55.4
06814500,-95.9447,40.1569,1017,2011-10-03,0.00,60.2
06814500,-95.9447,40.1569,1017,2011-10-04,0.00,65.2
06814500,-95.9447,40.1569,1017,2011-10-05,0.00,71.9
06814500,-95.9447,40.1569,1017,2011-10-06,0.00,68.8
06814500,-95.9447,40.1569,1017,2011-10-07,0.00,70.0
06814500,-95.9447,40.1569,1017,2011-10-08,0.00,73.3
06814500,-95.9447,40.1569,1017,2011-10-09,0.01,68.7
06814500,-95.9447,40.1569,1017,2011-10-10,0.12,69.2
06814500,-95.9447,40.1569,1017,2011-10-11,0.00,60.7
06814500,-95.9447,40.1569,1017,2011-10-12,0.06,63.5
06814500,-95.9447,40.1569,1017,2011-10-13,0.00,59.5
06814500,-95.9447,40.1569,1017,2011-10-14,0.00,60.0
06814500,-95.9447,40.1569,1017,2011-10-15,0.00,50.4
06814500,-95.9447,40.1569,1017,2011-10-16,0.00,55.0
06814500,-95.9447,40.1569,1017,2011-10-17,0.00,52.7
06814500,-95.9447,40.1569,1017,2011-10-18,0.00,48.8
06814500,-95.9447,40.1569,1017,2011-10-19,0.00,42.4
06814500,-95.9447,40.1569,1017,2011-10-20,0.00,39.3
06814500,-95.9447,40.1569,1017,2011-10-21,0.00,40.7
06814500,-95.9447,40.1569,1017,2011-10-22,0.00,50.1
06814500,-95.9447,40.1569,1017,2011-10-23,0.00,51.9
06814500,-95.9447,40.1569,1017,2011-10-24,0.00,58.4
06814500,-95.9447,40.1569,1017,2011-10-25,0.00,59.9
06814500,-95.9447,40.1569,1017,2011-10-26,0.00,60.4
06814500,-95.9447,40.1569,1017,2011-10-27,0.00,44.4
06814500,-95.9447,40.1569,1017,2011-10-28,0.00,43.4
06814500,-95.9447,40.1569,1017,2011-10-29,0.00,44.4
06814500,-95.9447,40.1569,1017,2011-10-30,0.00,49.3
06814500,-95.9447,40.1569,1017,2011-10-31,0.00,44.1
06814500,-95.9447,40.1569,1017,2011-11-01,0.00,48.1
06814500,-95.9447,40.1569,1017,2011-11-02,0.13,58.4
06814500,-95.9447,40.1569,1017,2011-11-03,0.33,38.3
06814500,-95.9447,40.1569,1017,2011-11-04,0.00,37.7
06814500,-95.9447,40.1569,1017,2011-11-05,0.00,40.9
06814500,-95.9447,40.1569,1017,2011-11-06,0.00,50.6
06814500,-95.9447,40.1569,1017,2011-11-07,0.00,44.1
06814500,-95.9447,40.1569,1017,2011-11-08,0.69,43.8
06814500,-95.9447,40.1569,1017,2011-11-09,1.07,37.6
06814500,-95.9447,40.1569,1017,2011-11-10,0.00,39.4
06814500,-95.9447,40.1569,1017,2011-11-11,0.00,38.4
06814500,-95.9447,40.1569,1017,2011-11-12,0.00,48.3
06814500,-95.9447,40.1569,1017,2011-11-13,0.00,49.8
06814500,-95.9447,40.1569,1017,2011-11-14,0.00,48.3
06814500,-95.9447,40.1569,1017,2011-11-15,0.00,48.0
06814500,-95.9447,40.1569,1017,2011-11-16,0.00,42.4
06814500,-95.9447,40.1569,1017,2011-11-17,0.00,31.6
06814500,-95.9447,40.1569,1017,2011-11-18,0.00,34.6
06814500,-95.9447,40.1569,1017,2011-11-19,0.00,48.8
06814500,-95.9447,40.1569,1017,2011-11-20,0.00,41.3
06814500,-95.9447,40.1569,1017,2011-11-21,0.00,29.4
06814500,-95.9447,40.1569,1017,2011-11-22,0.12,33.2
06814500,-95.9447,40.1569,1017,2011-11-23,0.00,36.0
06814500,-95.9447,40.1569,1017,2011-11-24,0.00,44.3
06814500,-95.9447,40.1569,1017,2011-11-25,0.00,55.6
06814500,-95.9447,40.1569,1017,2011-11-26,0.21,49.9
06814500,-95.9447,40.1569,1017,2011-11-27,0.00,36.5
06814500,-95.9447,40.1569,1017,2011-11-28,0.00,27.5
06814500,-95.9447,40.1569,1017,2011-11-29,0.00,31.3
06814500,-95.9447,40.1569,1017,2011-11-30,0.00,32.5
06814500,-95.9447,40.1569,1017,2011-12-01,0.00,37.9
06814500,-95.9447,40.1569,1017,2011-12-02,0.00,27.8
06814500,-95.9447,40.1569,1017,2011-12-03,0.80,26.2
06814500,-95.9447,40.1569,1017,2011-12-04,0.69,32.0
06814500,-95.9447,40.1569,1017,2011-12-05,0.00,25.1
06814500,-95.9447,40.1569,1017,2011-12-06,0.00,18.7
06814500,-95.9447,40.1569,1017,2011-12-07,0.00,17.0
06814500,-95.9447,40.1569,1017,2011-12-08,0.00,25.5
06814500,-95.9447,40.1569,1017,2011-12-09,0.07,25.0
06814500,-95.9447,40.1569,1017,2011-12-10,0.00,17.8
06814500,-95.9447,40.1569,1017,2011-12-11,0.00,30.7
06814500,-95.9447,40.1569,1017,2011-12-12,0.00,37.9
06814500,-95.9447,40.1569,1017,2011-12-13,0.00,41.1
06814500,-95.9447,40.1569,1017,2011-12-14,0.48,41.1
06814500,-95.9447,40.1569,1017,2011-12-15,0.21,43.5
06814500,-95.9447,40.1569,1017,2011-12-16,0.00,27.1
06814500,-95.9447,40.1569,1017,2011-12-17,0.00,28.4
06814500,-95.9447,40.1569,1017,2011-12-18,0.00,37.0
06814500,-95.9447,40.1569,1017,2011-12-19,0.00,42.2
06814500,-95.9447,40.1569,1017,2011-12-20,0.06,33.3
06814500,-95.9447,40.1569,1017,2011-12-21,0.02,29.4
06814500,-95.9447,40.1569,1017,2011-12-22,0.00,34.7
06814500,-95.9447,40.1569,1017,2011-12-23,0.00,21.8
06814500,-95.9447,40.1569,1017,2011-12-24,0.00,24.9
06814500,-95.9447,40.1569,1017,2011-12-25,0.00,34.8
06814500,-95.9447,40.1569,1017,2011-12-26,0.00,35.5
06814500,-95.9447,40.1569,1017,2011-12-27,0.00,35.7
06814500,-95.9447,40.1569,1017,2011-12-28,0.00,35.4
06814500,-95.9447,40.1569,1017,2011-12-29,0.00,39.4
06814500,-95.9447,40.1569,1017,2011-12-30,0.00,44.7
06814500,-95.9447,40.1569,1017,2011-12-31,0.00,41.2

06815000,-95.5961,40.0356,922,2011-07-01,0.00,85.0
06815000,-95.5961,40.0356,922,2011-07-02,0.00,81.9
06815000,-95.5961,40.0356,922,2011-07-03,0.59,77.6
06815000,-95.5961,40.0356,922,2011-07-04,0.57,75.2
06815000,-95.5961,40.0356,922,2011-07-05,0.00,76.6
06815000,-95.5961,40.0356,922,2011-07-06,0.10,78.8
06815000,-95.5961,40.0356,922,2011-07-07,0.32,77.9
06815000,-95.5961,40.0356,922,2011-07-08,0.12,75.0
06815000,-95.5961,40.0356,922,2011-07-09,0.00,76.6
06815000,-95.5961,40.0356,922,2011-07-10,0.00,79.1
06815000,-95.5961,40.0356,922,2011-07-11,0.04,81.0
06815000,-95.5961,40.0356,922,2011-07-12,0.11,83.5
06815000,-95.5961,40.0356,922,2011-07-13,0.27,80.0
06815000,-95.5961,40.0356,922,2011-07-14,0.00,77.0
06815000,-95.5961,40.0356,922,2011-07-15,0.00,81.6
06815000,-95.5961,40.0356,922,2011-07-16,0.00,85.1
06815000,-95.5961,40.0356,922,2011-07-17,0.00,85.0
06815000,-95.5961,40.0356,922,2011-07-18,0.00,86.7
06815000,-95.5961,40.0356,922,2011-07-19,0.00,86.0
06815000,-95.5961,40.0356,922,2011-07-20,0.00,86.4
06815000,-95.5961,40.0356,922,2011-07-21,0.00,88.6
06815000,-95.5961,40.0356,922,2011-07-22,0.17,85.2
06815000,-95.5961,40.0356,922,2011-07-23,0.06,87.7
06815000,-95.5961,40.0356,922,2011-07-24,2.24,86.6
06815000,-95.5961,40.0356,922,2011-07-25,0.57,79.7
06815000,-95.5961,40.0356,922,2011-07-26,0.00,80.6
06815000,-95.5961,40.0356,922,2011-07-27,0.01,84.1
06815000,-95.5961,40.0356,922,2011-07-28,0.00,87.9
06815000,-95.5961,40.0356,922,2011-07-29,0.07,81.4
06815000,-95.5961,40.0356,922,2011-07-30,0.18,77.9
06815000,-95.5961,40.0356,922,2011-07-31,0.00,80.6
06815000,-95.5961,40.0356,922,2011-08-01,0.00,82.6
06815000,-95.5961,40.0356,922,2011-08-02,0.00,85.9
06815000,-95.5961,40.0356,922,2011-08-03,0.00,85.8
06815000,-95.5961,40.0356,922,2011-08-04,0.00,80.8
06815000,-95.5961,40.0356,922,2011-08-05,0.00,79.0
06815000,-95.5961,40.0356,922,2011-08-06,0.19,78.2
06815000,-95.5961,40.0356,922,2011-08-07,0.18,79.1
06815000,-95.5961,40.0356,922,2011-08-08,0.66,76.4
06815000,-95.5961,40.0356,922,2011-08-09,0.08,75.3
06815000,-95.5961,40.0356,922,2011-08-10,0.00,74.5
06815000,-95.5961,40.0356,922,2011-08-11,0.00,69.2
06815000,-95.5961,40.0356,922,2011-08-12,0.92,72.1
06815000,-95.5961,40.0356,922,2011-08-13,0.47,71.8
06815000,-95.5961,40.0356,922,2011-08-14,0.00,70.6
06815000,-95.5961,40.0356,922,2011-08-15,0.36,71.4
06815000,-95.5961,40.0356,922,2011-08-16,0.44,70.2
06815000,-95.5961,40.0356,922,2011-08-17,0.07,74.7
06815000,-95.5961,40.0356,922,2011-08-18,0.00,76.1
06815000,-95.5961,40.0356,922,2011-08-19,1.32,76.1
06815000,-95.5961,40.0356,922,2011-08-20,1.08,74.5
06815000,-95.5961,40.0356,922,2011-08-21,0.00,73.1
06815000,-95.5961,40.0356,922,2011-08-22,0.00,75.2
06815000,-95.5961,40.0356,922,2011-08-23,0.00,78.0
06815000,-95.5961,40.0356,922,2011-08-24,0.00,82.3
06815000,-95.5961,40.0356,922,2011-08-25,0.00,74.4
06815000,-95.5961,40.0356,922,2011-08-26,0.00,70.8
06815000,-95.5961,40.0356,922,2011-08-27,0.00,73.9
06815000,-95.5961,40.0356,922,2011-08-28,0.00,75.3
06815000,-95.5961,40.0356,922,2011-08-29,0.00,70.8
06815000,-95.5961,40.0356,922,2011-08-30,0.00,72.7
06815000,-95.5961,40.0356,922,2011-08-31,0.58,75.9
06815000,-95.5961,40.0356,922,2011-09-01,0.00,80.5
06815000,-95.5961,40.0356,922,2011-09-02,0.00,86.7
06815000,-95.5961,40.0356,922,2011-09-03,0.00,84.1
06815000,-95.5961,40.0356,922,2011-09-04,0.03,69.2
06815000,-95.5961,40.0356,922,2011-09-05,0.00,60.6
06815000,-95.5961,40.0356,922,2011-09-06,0.00,58.8
06815000,-95.5961,40.0356,922,2011-09-07,0.00,59.3
06815000,-95.5961,40.0356,922,2011-09-08,0.00,61.1
06815000,-95.5961,40.0356,922,2011-09-09,0.00,63.1
06815000,-95.5961,40.0356,922,2011-09-10,0.48,68.2
06815000,-95.5961,40.0356,922,2011-09-11,0.00,67.9
06815000,-95.5961,40.0356,922,2011-09-12,0.00,70.8
06815000,-95.5961,40.0356,922,2011-09-13,0.00,75.4
06815000,-95.5961,40.0356,922,2011-09-14,0.09,65.3
06815000,-95.5961,40.0356,922,2011-09-15,0.03,53.9
06815000,-95.5961,40.0356,922,2011-09-16,0.15,50.1
06815000,-95.5961,40.0356,922,2011-09-17,0.12,51.5
06815000,-95.5961,40.0356,922,2011-09-18,0.08,55.3
06815000,-95.5961,40.0356,922,2011-09-19,0.36,57.6
06815000,-95.5961,40.0356,922,2011-09-20,0.00,65.3
06815000,-95.5961,40.0356,922,2011-09-21,0.00,64.0
06815000,-95.5961,40.0356,922,2011-09-22,0.00,56.8
06815000,-95.5961,40.0356,922,2011-09-23,0.00,57.8
06815000,-95.5961,40.0356,922,2011-09-24,0.00,56.1
06815000,-95.5961,40.0356,922,2011-09-25,0.00,55.9
06815000,-95.5961,40.0356,922,2011-09-26,0.00,54.0
06815000,-95.5961,40.0356,922,2011-09-27,0.00,57.8
06815000,-95.5961,40.0356,922,2011-09-28,0.00,62.8
06815000,-95.5961,40.0356,922,2011-09-29,0.00,66.5
06815000,-95.5961,40.0356,922,2011-09-30,0.00,60.0
06815000,-95.5961,40.0356,922,2011-10-01,0.00,55.5
06815000,-95.5961,40.0356,922,2011-10-02,0.00,55.3
06815000,-95.5961,40.0356,922,2011-10-03,0.00,59.5
06815000,-95.5961,40.0356,922,2011-10-04,0.00,64.3
06815000,-95.5961,40.0356,922,2011-10-05,0.00,70.5
06815000,-95.5961,40.0356,922,2011-10-06,0.00,67.8
06815000,-95.5961,40.0356,922,2011-10-07,0.00,69.3
06815000,-95.5961,40.0356,922,2011-10-08,0.00,73.0
06815000,-95.5961,40.0356,922,2011-10-09,0.00,70.3
06815000,-95.5961,40.0356,922,2011-10-10,0.07,70.0
06815000,-95.5961,40.0356,922,2011-10-11,0.00,62.3
06815000,-95.5961,40.0356,922,2011-10-12,0.04,65.0
06815000,-95.5961,40.0356,922,2011-10-13,0.00,60.2
06815000,-95.5961,40.0356,922,2011-10-14,0.00,60.6
06815000,-95.5961,40.0356,922,2011-10-15,0.00,50.8
06815000,-95.5961,40.0356,922,2011-10-16,0.00,55.5
06815000,-95.5961,40.0356,922,2011-10-17,0.00,52.6
06815000,-95.5961,40.0356,922,2011-10-18,0.00,49.9
06815000,-95.5961,40.0356,922,2011-10-19,0.00,41.9
06815000,-95.5961,40.0356,922,2011-10-20,0.00,39.3
06815000,-95.5961,40.0356,922,2011-10-21,0.00,40.6
06815000,-95.5961,40.0356,922,2011-10-22,0.00,49.6
06815000,-95.5961,40.0356,922,2011-10-23,0.00,52.9
06815000,-95.5961,40.0356,922,2011-10-24,0.00,59.4
06815000,-95.5961,40.0356,922,2011-10-25,0.00,60.1
06815000,-95.5961,40.0356,922,2011-10-26,0.00,61.8
06815000,-95.5961,40.0356,922,2011-10-27,0.00,46.1
06815000,-95.5961,40.0356,922,2011-10-28,0.00,43.0
06815000,-95.5961,40.0356,922,2011-10-29,0.00,44.0
06815000,-95.5961,40.0356,922,2011-10-30,0.00,49.0
06815000,-95.5961,40.0356,922,2011-10-31,0.00,44.5
06815000,-95.5961,40.0356,922,2011-11-01,0.00,48.2
06815000,-95.5961,40.0356,922,2011-11-02,0.11,60.0
06815000,-95.5961,40.0356,922,2011-11-03,0.32,40.1
06815000,-95.5961,40.0356,922,2011-11-04,0.00,37.3
06815000,-95.5961,40.0356,922,2011-11-05,0.00,41.3
06815000,-95.5961,40.0356,922,2011-11-06,0.00,51.0
06815000,-95.5961,40.0356,922,2011-11-07,0.00,44.8
06815000,-95.5961,40.0356,922,2011-11-08,1.10,44.9
06815000,-95.5961,40.0356,922,2011-11-09,1.48,38.3
06815000,-95.5961,40.0356,922,2011-11-10,0.00,40.0
06815000,-95.5961,40.0356,922,2011-11-11,0.00,38.8
06815000,-95.5961,40.0356,922,2011-11-12,0.00,47.8
06815000,-95.5961,40.0356,922,2011-11-13,0.00,51.1
06815000,-95.5961,40.0356,922,2011-11-14,0.00,49.2
06815000,-95.5961,40.0356,922,2011-11-15,0.00,48.2
06815000,-95.5961,40.0356,922,2011-11-16,0.00,43.0
06815000,-95.5961,40.0356,922,2011-11-17,0.00,31.9
06815000,-95.5961,40.0356,922,2011-11-18,0.00,34.6
06815000,-95.5961,40.0356,922,2011-11-19,0.00,49.8
06815000,-95.5961,40.0356,922,2011-11-20,0.00,43.6
06815000,-95.5961,40.0356,922,2011-11-21,0.00,30.3
06815000,-95.5961,40.0356,922,2011-11-22,0.11,35.6
06815000,-95.5961,40.0356,922,2011-11-23,0.00,37.8
06815000,-95.5961,40.0356,922,2011-11-24,0.00,45.4
06815000,-95.5961,40.0356,922,2011-11-25,0.00,55.0
06815000,-95.5961,40.0356,922,2011-11-26,0.17,50.3
06815000,-95.5961,40.0356,922,2011-11-27,0.00,39.0
06815000,-95.5961,40.0356,922,2011-11-28,0.00,27.8
06815000,-95.5961,40.0356,922,2011-11-29,0.00,30.2
06815000,-95.5961,40.0356,922,2011-11-30,0.00,32.5
06815000,-95.5961,40.0356,922,2011-12-01,0.00,36.8
06815000,-95.5961,40.0356,922,2011-12-02,0.00,29.6
06815000,-95.5961,40.0356,922,2011-12-03,0.82,27.6
06815000,-95.5961,40.0356,922,2011-12-04,1.02,34.6
06815000,-95.5961,40.0356,922,2011-12-05,0.00,26.0
06815000,-95.5961,40.0356,922,2011-12-06,0.00,19.9
06815000,-95.5961,40.0356,922,2011-12-07,0.00,17.2
06815000,-95.5961,40.0356,922,2011-12-08,0.00,26.6
06815000,-95.5961,40.0356,922,2011-12-09,0.03,25.3
06815000,-95.5961,40.0356,922,2011-12-10,0.00,19.9
06815000,-95.5961,40.0356,922,2011-12-11,0.00,31.0
06815000,-95.5961,40.0356,922,2011-12-12,0.00,38.6
06815000,-95.5961,40.0356,922,2011-12-13,0.00,42.5
06815000,-95.5961,40.0356,922,2011-12-14,0.78,42.1
06815000,-95.5961,40.0356,922,2011-12-15,0.14,45.6
06815000,-95.5961,40.0356,922,2011-12-16,0.00,27.7
06815000,-95.5961,40.0356,922,2011-12-17,0.00,28.9
06815000,-95.5961,40.0356,922,2011-12-18,0.00,37.7
06815000,-95.5961,40.0356,922,2011-12-19,0.00,43.4
06815000,-95.5961,40.0356,922,2011-12-20,0.20,34.5
06815000,-95.5961,40.0356,922,2011-12-21,0.06,29.6
06815000,-95.5961,40.0356,922,2011-12-22,0.00,34.3
06815000,-95.5961,40.0356,922,2011-12-23,0.00,23.0
06815000,-95.5961,40.0356,922,2011-12-24,0.00,24.8
06815000,-95.5961,40.0356,922,2011-12-25,0.00,35.0
06815000,-95.5961,40.0356,922,2011-12-26,0.00,35.7
06815000,-95.5961,40.0356,922,2011-12-27,0.00,34.8
06815000,-95.5961,40.0356,922,2011-12-28,0.00,36.1
06815000,-95.5961,40.0356,922,2011-12-29,0.00,39.2
06815000,-95.5961,40.0356,922,2011-12-30,0.00,44.8
06815000,-95.5961,40.0356,922,2011-12-31,0.00,40.9

06821500,-101.9675,40.0292,3301,2011-07-01,0.00,81.5
06821500,-101.9675,40.0292,3301,2011-07-02,0.06,77.4
06821500,-101.9675,40.0292,3301,2011-07-03,1.77,72.2
06821500,-101.9675,40.0292,3301,2011-07-04,0.00,75.7
06821500,-101.9675,40.0292,3301,2011-07-05,0.00,77.9
06821500,-101.9675,40.0292,3301,2011-07-06,0.28,79.5
06821500,-101.9675,40.0292,3301,2011-07-07,0.10,72.4
06821500,-101.9675,40.0292,3301,2011-07-08,0.00,74.2
06821500,-101.9675,40.0292,3301,2011-07-09,0.84,76.9
06821500,-101.9675,40.0292,3301,2011-07-10,0.13,78.5
06821500,-101.9675,40.0292,3301,2011-07-11,0.25,81.5
06821500,-101.9675,40.0292,3301,2011-07-12,0.00,78.2
06821500,-101.9675,40.0292,3301,2011-07-13,0.07,70.6
06821500,-101.9675,40.0292,3301,2011-07-14,0.00,72.6
06821500,-101.9675,40.0292,3301,2011-07-15,0.00,81.1
06821500,-101.9675,40.0292,3301,2011-07-16,0.00,78.6
06821500,-101.9675,40.0292,3301,2011-07-17,0.00,85.5
06821500,-101.9675,40.0292,3301,2011-07-18,0.00,84.4
06821500,-101.9675,40.0292,3301,2011-07-19,0.00,83.9
06821500,-101.9675,40.0292,3301,2011-07-20,0.00,84.1
06821500,-101.9675,40.0292,3301,2011-07-21,0.00,81.8
06821500,-101.9675,40.0292,3301,2011-07-22,0.00,78.3
06821500,-101.9675,40.0292,3301,2011-07-23,0.00,81.1
06821500,-101.9675,40.0292,3301,2011-07-24,0.00,83.2
06821500,-101.9675,40.0292,3301,2011-07-25,0.00,78.0
06821500,-101.9675,40.0292,3301,2011-07-26,0.00,82.5
06821500,-101.9675,40.0292,3301,2011-07-27,0.02,82.9
06821500,-101.9675,40.0292,3301,2011-07-28,0.00,79.6
06821500,-101.9675,40.0292,3301,2011-07-29,0.43,78.0
06821500,-101.9675,40.0292,3301,2011-07-30,0.00,76.9
06821500,-101.9675,40.0292,3301,2011-07-31,0.00,82.8
06821500,-101.9675,40.0292,3301,2011-08-01,0.00,83.4
06821500,-101.9675,40.0292,3301,2011-08-02,0.00,86.1
06821500,-101.9675,40.0292,3301,2011-08-03,0.00,78.1
06821500,-101.9675,40.0292,3301,2011-08-04,0.00,74.4
06821500,-101.9675,40.0292,3301,2011-08-05,2.15,76.2
06821500,-101.9675,40.0292,3301,2011-08-06,0.00,73.5
06821500,-101.9675,40.0292,3301,2011-08-07,0.00,78.1
06821500,-101.9675,40.0292,3301,2011-08-08,0.03,77.7
06821500,-101.9675,40.0292,3301,2011-08-09,0.07,72.7
06821500,-101.9675,40.0292,3301,2011-08-10,0.24,74.2
06821500,-101.9675,40.0292,3301,2011-08-11,0.00,71.0
06821500,-101.9675,40.0292,3301,2011-08-12,0.00,76.0
06821500,-101.9675,40.0292,3301,2011-08-13,0.00,68.9
06821500,-101.9675,40.0292,3301,2011-08-14,0.00,74.0
06821500,-101.9675,40.0292,3301,2011-08-15,0.65,76.8
06821500,-101.9675,40.0292,3301,2011-08-16,0.00,75.6
06821500,-101.9675,40.0292,3301,2011-08-17,0.00,75.1
06821500,-101.9675,40.0292,3301,2011-08-18,0.02,74.4
06821500,-101.9675,40.0292,3301,2011-08-19,0.00,78.7
06821500,-101.9675,40.0292,3301,2011-08-20,0.12,73.7
06821500,-101.9675,40.0292,3301,2011-08-21,0.01,76.2
06821500,-101.9675,40.0292,3301,2011-08-22,0.00,78.6
06821500,-101.9675,40.0292,3301,2011-08-23,0.00,80.0
06821500,-101.9675,40.0292,3301,2011-08-24,0.00,78.7
06821500,-101.9675,40.0292,3301,2011-08-25,0.00,75.6
06821500,-101.9675,40.0292,3301,2011-08-26,0.00,81.3
06821500,-101.9675,40.0292,3301,2011-08-27,0.00,75.1
06821500,-101.9675,40.0292,3301,2011-08-28,0.00,77.7
06821500,-101.9675,40.0292,3301,2011-08-29,0.00,80.2
06821500,-101.9675,40.0292,3301,2011-08-30,0.20,73.8
06821500,-101.9675,40.0292,3301,2011-08-31,0.00,75.5
06821500,-101.9675,40.0292,3301,2011-09-01,0.00,80.0
06821500,-101.9675,40.0292,3301,2011-09-02,0.00,81.5
06821500,-101.9675,40.0292,3301,2011-09-03,0.00,69.0
06821500,-101.9675,40.0292,3301,2011-09-04,0.00,59.0
06821500,-101.9675,40.0292,3301,2011-09-05,0.00,58.3
06821500,-101.9675,40.0292,3301,2011-09-06,0.00,63.9
06821500,-101.9675,40.0292,3301,2011-09-07,0.08,65.9
06821500,-101.9675,40.0292,3301,2011-09-08,0.00,62.5
06821500,-101.9675,40.0292,3301,2011-09-09,0.00,59.8
06821500,-101.9675,40.0292,3301,2011-09-10,0.00,61.2
06821500,-101.9675,40.0292,3301,2011-09-11,0.00,62.9
06821500,-101.9675,40.0292,3301,2011-09-12,0.00,69.2
06821500,-101.9675,40.0292,3301,2011-09-13,0.00,72.3
06821500,-101.9675,40.0292,3301,2011-09-14,0.00,63.9
06821500,-101.9675,40.0292,3301,2011-09-15,0.44,47.9
06821500,-101.9675,40.0292,3301,2011-09-16,0.15,41.9
06821500,-101.9675,40.0292,3301,2011-09-17,0.00,52.8
06821500,-101.9675,40.0292,3301,2011-09-18,0.27,57.6
06821500,-101.9675,40.0292,3301,2011-09-19,0.00,59.9
06821500,-101.9675,40.0292,3301,2011-09-20,0.00,66.2
06821500,-101.9675,40.0292,3301,2011-09-21,0.00,57.9
06821500,-101.9675,40.0292,3301,2011-09-22,0.00,53.5
06821500,-101.9675,40.0292,3301,2011-09-23,0.00,56.8
06821500,-101.9675,40.0292,3301,2011-09-24,0.00,60.8
06821500,-101.9675,40.0292,3301,2011-09-25,0.00,63.3
06821500,-101.9675,40.0292,3301,2011-09-26,0.00,61.8
06821500,-101.9675,40.0292,3301,2011-09-27,0.00,61.9
06821500,-101.9675,40.0292,3301,2011-09-28,0.00,64.2
06821500,-101.9675,40.0292,3301,2011-09-29,0.00,67.8
06821500,-101.9675,40.0292,3301,2011-09-30,0.00,52.8
06821500,-101.9675,40.0292,3301,2011-10-01,0.00,56.2
06821500,-101.9675,40.0292,3301,2011-10-02,0.00,61.1
06821500,-101.9675,40.0292,3301,2011-10-03,0.00,62.7
06821500,-101.9675,40.0292,3301,2011-10-04,0.00,67.7
06821500,-101.9675,40.0292,3301,2011-10-05,0.00,72.4
06821500,-101.9675,40.0292,3301,2011-10-06,0.00,68.4
06821500,-101.9675,40.0292,3301,2011-10-07,0.07,65.1
06821500,-101.9675,40.0292,3301,2011-10-08,0.45,61.2
06821500,-101.9675,40.0292,3301,2011-10-09,0.02,52.6
06821500,-101.9675,40.0292,3301,2011-10-10,0.00,45.4
06821500,-101.9675,40.0292,3301,2011-10-11,0.00,52.7
06821500,-101.9675,40.0292,3301,2011-10-12,0.00,59.4
06821500,-101.9675,40.0292,3301,2011-10-13,0.00,49.3
06821500,-101.9675,40.0292,3301,2011-10-14,0.00,53.2
06821500,-101.9675,40.0292,3301,2011-10-15,0.00,49.6
06821500,-101.9675,40.0292,3301,2011-10-16,0.00,62.7
06821500,-101.9675,40.0292,3301,2011-10-17,0.00,49.5
06821500,-101.9675,40.0292,3301,2011-10-18,0.25,41.6
06821500,-101.9675,40.0292,3301,2011-10-19,0.00,43.6
06821500,-101.9675,40.0292,3301,2011-10-20,0.00,41.7
06821500,-101.9675,40.0292,3301,2011-10-21,0.00,46.3
06821500,-101.9675,40.0292,3301,2011-10-22,0.00,54.0
06821500,-101.9675,40.0292,3301,2011-10-23,0.00,53.7
06821500,-101.9675,40.0292,3301,2011-10-24,0.00,56.3
06821500,-101.9675,40.0292,3301,2011-10-25,0.00,59.0
06821500,-101.9675,40.0292,3301,2011-10-26,0.39,47.4
06821500,-101.9675,40.0292,3301,2011-10-27,0.18,28.6
06821500,-101.9675,40.0292,3301,2011-10-28,0.00,33.9
