PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803486,-96.7794,40.8553,1217,2016-08-31,0.07,74.0
06803486,-96.7794,40.8553,1217,2016-09-01,0.00,68.6
06803486,-96.7794,40.8553,1217,2016-09-02,0.00,67.3
06803486,-96.7794,40.8553,1217,2016-09-03,0.00,67.2
06803486,-96.7794,40.8553,1217,2016-09-04,0.57,67.4
06803486,-96.7794,40.8553,1217,2016-09-05,0.00,74.7
06803486,-96.7794,40.8553,1217,2016-09-06,0.00,82.5
06803486,-96.7794,40.8553,1217,2016-09-07,0.00,81.1
06803486,-96.7794,40.8553,1217,2016-09-08,0.05,77.5
06803486,-96.7794,40.8553,1217,2016-09-09,0.00,74.9
06803486,-96.7794,40.8553,1217,2016-09-10,0.95,66.9
06803486,-96.7794,40.8553,1217,2016-09-11,0.00,63.4
06803486,-96.7794,40.8553,1217,2016-09-12,0.00,68.1
06803486,-96.7794,40.8553,1217,2016-09-13,0.85,70.1
06803486,-96.7794,40.8553,1217,2016-09-14,0.32,56.8
06803486,-96.7794,40.8553,1217,2016-09-15,0.03,60.4
06803486,-96.7794,40.8553,1217,2016-09-16,0.65,71.7
06803486,-96.7794,40.8553,1217,2016-09-17,0.00,66.8
06803486,-96.7794,40.8553,1217,2016-09-18,0.00,68.7
06803486,-96.7794,40.8553,1217,2016-09-19,0.00,71.7
06803486,-96.7794,40.8553,1217,2016-09-20,0.00,70.3
06803486,-96.7794,40.8553,1217,2016-09-21,0.00,77.7
06803486,-96.7794,40.8553,1217,2016-09-22,0.06,80.8
06803486,-96.7794,40.8553,1217,2016-09-23,0.00,79.1
06803486,-96.7794,40.8553,1217,2016-09-24,0.00,78.5
06803486,-96.7794,40.8553,1217,2016-09-25,0.39,68.4
06803486,-96.7794,40.8553,1217,2016-09-26,0.00,58.8
06803486,-96.7794,40.8553,1217,2016-09-27,0.00,61.0
06803486,-96.7794,40.8553,1217,2016-09-28,0.00,64.2
06803486,-96.7794,40.8553,1217,2016-09-29,0.00,56.0
06803486,-96.7794,40.8553,1217,2016-09-30,0.00,57.0
06803486,-96.7794,40.8553,1217,2016-10-01,0.00,58.9
06803486,-96.7794,40.8553,1217,2016-10-02,0.00,57.9
06803486,-96.7794,40.8553,1217,2016-10-03,0.00,61.1
06803486,-96.7794,40.8553,1217,2016-10-04,0.02,67.9
06803486,-96.7794,40.8553,1217,2016-10-05,1.11,58.7
06803486,-96.7794,40.8553,1217,2016-10-06,0.00,59.8
06803486,-96.7794,40.8553,1217,2016-10-07,0.99,47.1
06803486,-96.7794,40.8553,1217,2016-10-08,0.00,50.7
06803486,-96.7794,40.8553,1217,2016-10-09,0.00,58.9
06803486,-96.7794,40.8553,1217,2016-10-10,0.00,59.5
06803486,-96.7794,40.8553,1217,2016-10-11,0.11,56.0
06803486,-96.7794,40.8553,1217,2016-10-12,0.00,58.5
06803486,-96.7794,40.8553,1217,2016-10-13,0.03,39.8
06803486,-96.7794,40.8553,1217,2016-10-14,0.00,44.7
06803486,-96.7794,40.8553,1217,2016-10-15,0.00,55.6
06803486,-96.7794,40.8553,1217,2016-10-16,0.00,64.1
06803486,-96.7794,40.8553,1217,2016-10-17,0.00,68.8
06803486,-96.7794,40.8553,1217,2016-10-18,0.00,67.9
06803486,-96.7794,40.8553,1217,2016-10-19,0.00,59.6
06803486,-96.7794,40.8553,1217,2016-10-20,0.28,57.9
06803486,-96.7794,40.8553,1217,2016-10-21,0.00,47.5
06803486,-96.7794,40.8553,1217,2016-10-22,0.00,51.8
06803486,-96.7794,40.8553,1217,2016-10-23,0.00,56.2
06803486,-96.7794,40.8553,1217,2016-10-24,0.00,54.7
06803486,-96.7794,40.8553,1217,2016-10-25,0.00,50.5
06803486,-96.7794,40.8553,1217,2016-10-26,0.00,64.7
06803486,-96.7794,40.8553,1217,2016-10-27,0.00,51.4
06803486,-96.7794,40.8553,1217,2016-10-28,0.00,59.5
06803486,-96.7794,40.8553,1217,2016-10-29,0.00,67.2
06803486,-96.7794,40.8553,1217,2016-10-30,0.00,59.8
06803486,-96.7794,40.8553,1217,2016-10-31,0.00,50.4
06803486,-96.7794,40.8553,1217,2016-11-01,0.00,59.8
06803486,-96.7794,40.8553,1217,2016-11-02,0.00,61.2
06803486,-96.7794,40.8553,1217,2016-11-03,0.00,52.3
06803486,-96.7794,40.8553,1217,2016-11-04,0.00,56.7
06803486,-96.7794,40.8553,1217,2016-11-05,0.00,57.1
06803486,-96.7794,40.8553,1217,2016-11-06,0.00,58.5
06803486,-96.7794,40.8553,1217,2016-11-07,0.00,58.6
06803486,-96.7794,40.8553,1217,2016-11-08,0.09,48.8
06803486,-96.7794,40.8553,1217,2016-11-09,0.00,44.3
06803486,-96.7794,40.8553,1217,2016-11-10,0.00,44.9
06803486,-96.7794,40.8553,1217,2016-11-11,0.00,54.2
06803486,-96.7794,40.8553,1217,2016-11-12,0.00,39.5
06803486,-96.7794,40.8553,1217,2016-11-13,0.00,40.5
06803486,-96.7794,40.8553,1217,2016-11-14,0.00,50.8
06803486,-96.7794,40.8553,1217,2016-11-15,0.00,50.1
06803486,-96.7794,40.8553,1217,2016-11-16,0.00,52.7
06803486,-96.7794,40.8553,1217,2016-11-17,0.00,57.4
06803486,-96.7794,40.8553,1217,2016-11-18,0.04,46.9
06803486,-96.7794,40.8553,1217,2016-11-19,0.00,32.1
06803486,-96.7794,40.8553,1217,2016-11-20,0.00,32.4
06803486,-96.7794,40.8553,1217,2016-11-21,0.00,38.0
06803486,-96.7794,40.8553,1217,2016-11-22,0.25,36.2
06803486,-96.7794,40.8553,1217,2016-11-23,0.29,42.6
06803486,-96.7794,40.8553,1217,2016-11-24,0.00,38.2
06803486,-96.7794,40.8553,1217,2016-11-25,0.00,35.0
06803486,-96.7794,40.8553,1217,2016-11-26,0.00,41.1
06803486,-96.7794,40.8553,1217,2016-11-27,0.00,44.3
06803486,-96.7794,40.8553,1217,2016-11-28,0.20,47.1
06803486,-96.7794,40.8553,1217,2016-11-29,0.00,41.8
06803486,-96.7794,40.8553,1217,2016-11-30,0.00,36.9
06803486,-96.7794,40.8553,1217,2016-12-01,0.00,32.1
06803486,-96.7794,40.8553,1217,2016-12-02,0.00,32.0
06803486,-96.7794,40.8553,1217,2016-12-03,0.00,32.1
06803486,-96.7794,40.8553,1217,2016-12-04,0.50,29.0
06803486,-96.7794,40.8553,1217,2016-12-05,0.00,33.5
06803486,-96.7794,40.8553,1217,2016-12-06,0.01,37.4
06803486,-96.7794,40.8553,1217,2016-12-07,0.00,26.5
06803486,-96.7794,40.8553,1217,2016-12-08,0.00,18.2
06803486,-96.7794,40.8553,1217,2016-12-09,0.00,15.0
06803486,-96.7794,40.8553,1217,2016-12-10,0.00,14.2
06803486,-96.7794,40.8553,1217,2016-12-11,0.00,27.4
06803486,-96.7794,40.8553,1217,2016-12-12,0.00,20.3
06803486,-96.7794,40.8553,1217,2016-12-13,0.00,24.5
06803486,-96.7794,40.8553,1217,2016-12-14,0.00,15.7
06803486,-96.7794,40.8553,1217,2016-12-15,0.00,14.4
06803486,-96.7794,40.8553,1217,2016-12-16,0.00,16.3
06803486,-96.7794,40.8553,1217,2016-12-17,0.01,18.4
06803486,-96.7794,40.8553,1217,2016-12-18,0.04,-1.4
06803486,-96.7794,40.8553,1217,2016-12-19,0.00,0.6
06803486,-96.7794,40.8553,1217,2016-12-20,0.00,19.0
06803486,-96.7794,40.8553,1217,2016-12-21,0.00,33.9
06803486,-96.7794,40.8553,1217,2016-12-22,0.00,35.7
06803486,-96.7794,40.8553,1217,2016-12-23,0.01,32.1
06803486,-96.7794,40.8553,1217,2016-12-24,0.19,26.9
06803486,-96.7794,40.8553,1217,2016-12-25,0.13,27.0
06803486,-96.7794,40.8553,1217,2016-12-26,0.71,42.8
06803486,-96.7794,40.8553,1217,2016-12-27,0.00,29.8
06803486,-96.7794,40.8553,1217,2016-12-28,0.00,34.8
06803486,-96.7794,40.8553,1217,2016-12-29,0.00,39.5
06803486,-96.7794,40.8553,1217,2016-12-30,0.00,32.3
06803486,-96.7794,40.8553,1217,2016-12-31,0.00,34.8

06803495,-96.6914,40.8386,1161,2016-07-01,0.00,73.0
06803495,-96.6914,40.8386,1161,2016-07-02,0.09,69.7
06803495,-96.6914,40.8386,1161,2016-07-03,0.79,62.9
06803495,-96.6914,40.8386,1161,2016-07-04,0.00,64.2
06803495,-96.6914,40.8386,1161,2016-07-05,0.00,72.9
06803495,-96.6914,40.8386,1161,2016-07-06,0.00,82.2
06803495,-96.6914,40.8386,1161,2016-07-07,2.66,78.2
06803495,-96.6914,40.8386,1161,2016-07-08,0.00,77.0
06803495,-96.6914,40.8386,1161,2016-07-09,0.35,77.7
06803495,-96.6914,40.8386,1161,2016-07-10,0.00,79.8
06803495,-96.6914,40.8386,1161,2016-07-11,0.00,84.4
06803495,-96.6914,40.8386,1161,2016-07-12,0.47,79.4
06803495,-96.6914,40.8386,1161,2016-07-13,0.00,77.5
06803495,-96.6914,40.8386,1161,2016-07-14,0.00,76.8
06803495,-96.6914,40.8386,1161,2016-07-15,0.00,74.6
06803495,-96.6914,40.8386,1161,2016-07-16,0.18,65.7
06803495,-96.6914,40.8386,1161,2016-07-17,0.00,75.0
06803495,-96.6914,40.8386,1161,2016-07-18,0.15,78.8
06803495,-96.6914,40.8386,1161,2016-07-19,0.00,78.3
06803495,-96.6914,40.8386,1161,2016-07-20,0.00,81.8
06803495,-96.6914,40.8386,1161,2016-07-21,0.00,86.6
06803495,-96.6914,40.8386,1161,2016-07-22,0.00,87.5
06803495,-96.6914,40.8386,1161,2016-07-23,0.00,86.0
06803495,-96.6914,40.8386,1161,2016-07-24,0.00,83.7
06803495,-96.6914,40.8386,1161,2016-07-25,0.00,75.2
06803495,-96.6914,40.8386,1161,2016-07-26,0.00,74.7
06803495,-96.6914,40.8386,1161,2016-07-27,0.00,77.2
06803495,-96.6914,40.8386,1161,2016-07-28,0.00,76.8
06803495,-96.6914,40.8386,1161,2016-07-29,0.00,76.0
06803495,-96.6914,40.8386,1161,2016-07-30,0.10,71.3
06803495,-96.6914,40.8386,1161,2016-07-31,0.04,72.1
06803495,-96.6914,40.8386,1161,2016-08-01,0.16,76.5
06803495,-96.6914,40.8386,1161,2016-08-02,1.11,77.4
06803495,-96.6914,40.8386,1161,2016-08-03,0.01,78.6
06803495,-96.6914,40.8386,1161,2016-08-04,0.00,80.7
06803495,-96.6914,40.8386,1161,2016-08-05,0.90,78.7
06803495,-96.6914,40.8386,1161,2016-08-06,0.00,73.3
06803495,-96.6914,40.8386,1161,2016-08-07,0.00,72.2
06803495,-96.6914,40.8386,1161,2016-08-08,0.03,69.5
06803495,-96.6914,40.8386,1161,2016-08-09,0.00,72.8
06803495,-96.6914,40.8386,1161,2016-08-10,0.00,80.9
06803495,-96.6914,40.8386,1161,2016-08-11,0.00,84.6
06803495,-96.6914,40.8386,1161,2016-08-12,0.70,82.1
06803495,-96.6914,40.8386,1161,2016-08-13,0.00,72.6
06803495,-96.6914,40.8386,1161,2016-08-14,0.00,74.7
06803495,-96.6914,40.8386,1161,2016-08-15,0.00,73.0
06803495,-96.6914,40.8386,1161,2016-08-16,0.03,73.1
06803495,-96.6914,40.8386,1161,2016-08-17,0.01,76.7
06803495,-96.6914,40.8386,1161,2016-08-18,0.15,78.4
06803495,-96.6914,40.8386,1161,2016-08-19,0.00,80.6
06803495,-96.6914,40.8386,1161,2016-08-20,0.37,71.0
06803495,-96.6914,40.8386,1161,2016-08-21,0.00,63.5
06803495,-96.6914,40.8386,1161,2016-08-22,0.00,68.7
06803495,-96.6914,40.8386,1161,2016-08-23,0.00,74.5
06803495,-96.6914,40.8386,1161,2016-08-24,0.25,77.0
06803495,-96.6914,40.8386,1161,2016-08-25,0.08,68.9
06803495,-96.6914,40.8386,1161,2016-08-26,0.00,67.4
06803495,-96.6914,40.8386,1161,2016-08-27,0.00,65.4
06803495,-96.6914,40.8386,1161,2016-08-28,0.00,74.1
06803495,-96.6914,40.8386,1161,2016-08-29,0.00,79.1
06803495,-96.6914,40.8386,1161,2016-08-30,1.03,77.5
06803495,-96.6914,40.8386,1161,2016-08-31,0.04,74.1
06803495,-96.6914,40.8386,1161,2016-09-01,0.00,68.6
06803495,-96.6914,40.8386,1161,2016-09-02,0.00,67.2
06803495,-96.6914,40.8386,1161,2016-09-03,0.00,67.2
06803495,-96.6914,40.8386,1161,2016-09-04,0.26,67.5
06803495,-96.6914,40.8386,1161,2016-09-05,0.00,74.7
06803495,-96.6914,40.8386,1161,2016-09-06,0.00,82.6
06803495,-96.6914,40.8386,1161,2016-09-07,0.00,81.3
06803495,-96.6914,40.8386,1161,2016-09-08,0.07,77.8
06803495,-96.6914,40.8386,1161,2016-09-09,0.00,75.1
06803495,-96.6914,40.8386,1161,2016-09-10,0.98,67.2
06803495,-96.6914,40.8386,1161,2016-09-11,0.00,63.5
06803495,-96.6914,40.8386,1161,2016-09-12,0.00,68.1
06803495,-96.6914,40.8386,1161,2016-09-13,0.58,70.4
06803495,-96.6914,40.8386,1161,2016-09-14,0.41,56.9
06803495,-96.6914,40.8386,1161,2016-09-15,0.03,60.5
06803495,-96.6914,40.8386,1161,2016-09-16,0.44,71.8
06803495,-96.6914,40.8386,1161,2016-09-17,0.00,66.8
06803495,-96.6914,40.8386,1161,2016-09-18,0.00,68.7
06803495,-96.6914,40.8386,1161,2016-09-19,0.00,71.7
06803495,-96.6914,40.8386,1161,2016-09-20,0.00,70.5
06803495,-96.6914,40.8386,1161,2016-09-21,0.00,77.7
06803495,-96.6914,40.8386,1161,2016-09-22,0.00,80.8
06803495,-96.6914,40.8386,1161,2016-09-23,0.00,79.1
06803495,-96.6914,40.8386,1161,2016-09-24,0.00,78.5
06803495,-96.6914,40.8386,1161,2016-09-25,0.39,68.5
06803495,-96.6914,40.8386,1161,2016-09-26,0.00,58.9
06803495,-96.6914,40.8386,1161,2016-09-27,0.00,61.0
06803495,-96.6914,40.8386,1161,2016-09-28,0.00,64.2
06803495,-96.6914,40.8386,1161,2016-09-29,0.00,55.9
06803495,-96.6914,40.8386,1161,2016-09-30,0.00,57.0
06803495,-96.6914,40.8386,1161,2016-10-01,0.00,58.9
06803495,-96.6914,40.8386,1161,2016-10-02,0.00,57.8
06803495,-96.6914,40.8386,1161,2016-10-03,0.00,61.1
06803495,-96.6914,40.8386,1161,2016-10-04,0.01,68.0
06803495,-96.6914,40.8386,1161,2016-10-05,0.70,58.7
06803495,-96.6914,40.8386,1161,2016-10-06,0.00,59.8
06803495,-96.6914,40.8386,1161,2016-10-07,0.40,47.6
06803495,-96.6914,40.8386,1161,2016-10-08,0.00,50.7
06803495,-96.6914,40.8386,1161,2016-10-09,0.00,58.8
06803495,-96.6914,40.8386,1161,2016-10-10,0.00,59.4
06803495,-96.6914,40.8386,1161,2016-10-11,0.11,56.0
06803495,-96.6914,40.8386,1161,2016-10-12,0.00,58.6
06803495,-96.6914,40.8386,1161,2016-10-13,0.04,39.8
06803495,-96.6914,40.8386,1161,2016-10-14,0.00,44.7
06803495,-96.6914,40.8386,1161,2016-10-15,0.00,55.6
06803495,-96.6914,40.8386,1161,2016-10-16,0.00,64.2
06803495,-96.6914,40.8386,1161,2016-10-17,0.00,69.0
06803495,-96.6914,40.8386,1161,2016-10-18,0.00,68.1
06803495,-96.6914,40.8386,1161,2016-10-19,0.00,59.6
06803495,-96.6914,40.8386,1161,2016-10-20,0.25,58.1
06803495,-96.6914,40.8386,1161,2016-10-21,0.00,47.5
06803495,-96.6914,40.8386,1161,2016-10-22,0.00,51.8
06803495,-96.6914,40.8386,1161,2016-10-23,0.00,56.1
06803495,-96.6914,40.8386,1161,2016-10-24,0.00,54.7
06803495,-96.6914,40.8386,1161,2016-10-25,0.00,50.4
06803495,-96.6914,40.8386,1161,2016-10-26,0.00,64.8
06803495,-96.6914,40.8386,1161,2016-10-27,0.00,51.3
06803495,-96.6914,40.8386,1161,2016-10-28,0.00,59.3
06803495,-96.6914,40.8386,1161,2016-10-29,0.00,67.4
06803495,-96.6914,40.8386,1161,2016-10-30,0.00,59.9
06803495,-96.6914,40.8386,1161,2016-10-31,0.00,50.4
06803495,-96.6914,40.8386,1161,2016-11-01,0.00,59.7
06803495,-96.6914,40.8386,1161,2016-11-02,0.00,61.2
06803495,-96.6914,40.8386,1161,2016-11-03,0.00,52.2
06803495,-96.6914,40.8386,1161,2016-11-04,0.00,56.5
06803495,-96.6914,40.8386,1161,2016-11-05,0.00,57.1
06803495,-96.6914,40.8386,1161,2016-11-06,0.00,58.5
06803495,-96.6914,40.8386,1161,2016-11-07,0.00,58.5
06803495,-96.6914,40.8386,1161,2016-11-08,0.10,48.7
06803495,-96.6914,40.8386,1161,2016-11-09,0.00,44.1
06803495,-96.6914,40.8386,1161,2016-11-10,0.00,44.8
06803495,-96.6914,40.8386,1161,2016-11-11,0.00,54.1
06803495,-96.6914,40.8386,1161,2016-11-12,0.00,39.4
06803495,-96.6914,40.8386,1161,2016-11-13,0.00,40.4
06803495,-96.6914,40.8386,1161,2016-11-14,0.00,50.6
06803495,-96.6914,40.8386,1161,2016-11-15,0.00,50.0
06803495,-96.6914,40.8386,1161,2016-11-16,0.00,52.5
06803495,-96.6914,40.8386,1161,2016-11-17,0.00,57.0
06803495,-96.6914,40.8386,1161,2016-11-18,0.04,46.9
06803495,-96.6914,40.8386,1161,2016-11-19,0.00,32.2
06803495,-96.6914,40.8386,1161,2016-11-20,0.00,32.3
06803495,-96.6914,40.8386,1161,2016-11-21,0.00,37.9
06803495,-96.6914,40.8386,1161,2016-11-22,0.24,36.1
06803495,-96.6914,40.8386,1161,2016-11-23,0.20,42.6
06803495,-96.6914,40.8386,1161,2016-11-24,0.00,38.2
06803495,-96.6914,40.8386,1161,2016-11-25,0.00,35.0
06803495,-96.6914,40.8386,1161,2016-11-26,0.00,41.0
06803495,-96.6914,40.8386,1161,2016-11-27,0.00,44.3
06803495,-96.6914,40.8386,1161,2016-11-28,0.19,47.1
06803495,-96.6914,40.8386,1161,2016-11-29,0.00,41.7
06803495,-96.6914,40.8386,1161,2016-11-30,0.00,36.8
06803495,-96.6914,40.8386,1161,2016-12-01,0.00,32.1
06803495,-96.6914,40.8386,1161,2016-12-02,0.00,32.0
06803495,-96.6914,40.8386,1161,2016-12-03,0.00,32.1
06803495,-96.6914,40.8386,1161,2016-12-04,0.51,28.9
06803495,-96.6914,40.8386,1161,2016-12-05,0.00,33.4
06803495,-96.6914,40.8386,1161,2016-12-06,0.00,37.6
06803495,-96.6914,40.8386,1161,2016-12-07,0.00,26.6
06803495,-96.6914,40.8386,1161,2016-12-08,0.00,18.2
06803495,-96.6914,40.8386,1161,2016-12-09,0.00,15.0
06803495,-96.6914,40.8386,1161,2016-12-10,0.00,14.3
06803495,-96.6914,40.8386,1161,2016-12-11,0.00,27.5
06803495,-96.6914,40.8386,1161,2016-12-12,0.00,20.5
06803495,-96.6914,40.8386,1161,2016-12-13,0.00,24.4
06803495,-96.6914,40.8386,1161,2016-12-14,0.00,15.6
06803495,-96.6914,40.8386,1161,2016-12-15,0.00,14.4
06803495,-96.6914,40.8386,1161,2016-12-16,0.00,16.3
06803495,-96.6914,40.8386,1161,2016-12-17,0.01,18.6
06803495,-96.6914,40.8386,1161,2016-12-18,0.02,-1.2
06803495,-96.6914,40.8386,1161,2016-12-19,0.00,0.6
06803495,-96.6914,40.8386,1161,2016-12-20,0.00,18.8
06803495,-96.6914,40.8386,1161,2016-12-21,0.00,33.8
06803495,-96.6914,40.8386,1161,2016-12-22,0.00,35.8
06803495,-96.6914,40.8386,1161,2016-12-23,0.00,32.1
06803495,-96.6914,40.8386,1161,2016-12-24,0.10,27.0
06803495,-96.6914,40.8386,1161,2016-12-25,0.08,26.9
06803495,-96.6914,40.8386,1161,2016-12-26,0.62,42.9
06803495,-96.6914,40.8386,1161,2016-12-27,0.00,29.8
06803495,-96.6914,40.8386,1161,2016-12-28,0.00,34.8
06803495,-96.6914,40.8386,1161,2016-12-29,0.00,39.5
06803495,-96.6914,40.8386,1161,2016-12-30,0.00,32.3
06803495,-96.6914,40.8386,1161,2016-12-31,0.00,34.8

06803500,-96.6817,40.8467,1165,2016-07-01,0.00,72.6
06803500,-96.6817,40.8467,1165,2016-07-02,0.08,69.2
06803500,-96.6817,40.8467,1165,2016-07-03,0.93,62.7
06803500,-96.6817,40.8467,1165,2016-07-04,0.00,64.0
06803500,-96.6817,40.8467,1165,2016-07-05,0.00,72.7
06803500,-96.6817,40.8467,1165,2016-07-06,0.00,81.9
06803500,-96.6817,40.8467,1165,2016-07-07,2.83,78.0
06803500,-96.6817,40.8467,1165,2016-07-08,0.00,76.5
06803500,-96.6817,40.8467,1165,2016-07-09,0.43,77.3
06803500,-96.6817,40.8467,1165,2016-07-10,0.00,79.6
06803500,-96.6817,40.8467,1165,2016-07-11,0.00,84.0
06803500,-96.6817,40.8467,1165,2016-07-12,0.45,79.2
06803500,-96.6817,40.8467,1165,2016-07-13,0.00,77.1
06803500,-96.6817,40.8467,1165,2016-07-14,0.01,76.5
06803500,-96.6817,40.8467,1165,2016-07-15,0.00,74.2
06803500,-96.6817,40.8467,1165,2016-07-16,0.16,65.4
06803500,-96.6817,40.8467,1165,2016-07-17,0.00,74.6
06803500,-96.6817,40.8467,1165,2016-07-18,0.12,78.5
06803500,-96.6817,40.8467,1165,2016-07-19,0.00,78.0
06803500,-96.6817,40.8467,1165,2016-07-20,0.00,81.6
06803500,-96.6817,40.8467,1165,2016-07-21,0.00,86.2
06803500,-96.6817,40.8467,1165,2016-07-22,0.00,87.2
06803500,-96.6817,40.8467,1165,2016-07-23,0.00,85.7
06803500,-96.6817,40.8467,1165,2016-07-24,0.00,83.3
06803500,-96.6817,40.8467,1165,2016-07-25,0.00,74.9
06803500,-96.6817,40.8467,1165,2016-07-26,0.00,74.4
06803500,-96.6817,40.8467,1165,2016-07-27,0.00,76.7
06803500,-96.6817,40.8467,1165,2016-07-28,0.00,76.5
06803500,-96.6817,40.8467,1165,2016-07-29,0.02,75.6
06803500,-96.6817,40.8467,1165,2016-07-30,0.13,71.0
06803500,-96.6817,40.8467,1165,2016-07-31,0.05,71.7
06803500,-96.6817,40.8467,1165,2016-08-01,0.15,76.1
06803500,-96.6817,40.8467,1165,2016-08-02,1.16,77.2
06803500,-96.6817,40.8467,1165,2016-08-03,0.01,78.4
06803500,-96.6817,40.8467,1165,2016-08-04,0.00,80.4
06803500,-96.6817,40.8467,1165,2016-08-05,1.17,78.4
06803500,-96.6817,40.8467,1165,2016-08-06,0.00,73.1
06803500,-96.6817,40.8467,1165,2016-08-07,0.00,72.0
06803500,-96.6817,40.8467,1165,2016-08-08,0.03,69.5
06803500,-96.6817,40.8467,1165,2016-08-09,0.00,72.6
06803500,-96.6817,40.8467,1165,2016-08-10,0.00,80.7
06803500,-96.6817,40.8467,1165,2016-08-11,0.01,84.3
06803500,-96.6817,40.8467,1165,2016-08-12,0.78,81.9
06803500,-96.6817,40.8467,1165,2016-08-13,0.00,72.2
06803500,-96.6817,40.8467,1165,2016-08-14,0.00,74.2
06803500,-96.6817,40.8467,1165,2016-08-15,0.00,72.8
06803500,-96.6817,40.8467,1165,2016-08-16,0.04,72.7
06803500,-96.6817,40.8467,1165,2016-08-17,0.03,76.4
06803500,-96.6817,40.8467,1165,2016-08-18,0.15,78.0
06803500,-96.6817,40.8467,1165,2016-08-19,0.00,80.2
06803500,-96.6817,40.8467,1165,2016-08-20,0.33,71.0
06803500,-96.6817,40.8467,1165,2016-08-21,0.00,63.4
06803500,-96.6817,40.8467,1165,2016-08-22,0.00,68.2
06803500,-96.6817,40.8467,1165,2016-08-23,0.00,74.1
06803500,-96.6817,40.8467,1165,2016-08-24,0.34,76.6
06803500,-96.6817,40.8467,1165,2016-08-25,0.07,68.6
06803500,-96.6817,40.8467,1165,2016-08-26,0.00,67.1
06803500,-96.6817,40.8467,1165,2016-08-27,0.01,65.2
06803500,-96.6817,40.8467,1165,2016-08-28,0.00,74.1
06803500,-96.6817,40.8467,1165,2016-08-29,0.00,78.6
06803500,-96.6817,40.8467,1165,2016-08-30,0.78,77.3
06803500,-96.6817,40.8467,1165,2016-08-31,0.04,73.9
06803500,-96.6817,40.8467,1165,2016-09-01,0.00,68.4
06803500,-96.6817,40.8467,1165,2016-09-02,0.00,67.2
06803500,-96.6817,40.8467,1165,2016-09-03,0.00,67.0
06803500,-96.6817,40.8467,1165,2016-09-04,0.22,67.2
06803500,-96.6817,40.8467,1165,2016-09-05,0.00,74.3
06803500,-96.6817,40.8467,1165,2016-09-06,0.00,82.1
06803500,-96.6817,40.8467,1165,2016-09-07,0.00,81.0
06803500,-96.6817,40.8467,1165,2016-09-08,0.07,77.4
06803500,-96.6817,40.8467,1165,2016-09-09,0.00,75.0
06803500,-96.6817,40.8467,1165,2016-09-10,1.03,66.9
06803500,-96.6817,40.8467,1165,2016-09-11,0.00,63.3
06803500,-96.6817,40.8467,1165,2016-09-12,0.00,67.8
06803500,-96.6817,40.8467,1165,2016-09-13,0.54,70.4
06803500,-96.6817,40.8467,1165,2016-09-14,0.42,57.0
06803500,-96.6817,40.8467,1165,2016-09-15,0.04,60.4
06803500,-96.6817,40.8467,1165,2016-09-16,0.31,71.7
06803500,-96.6817,40.8467,1165,2016-09-17,0.00,66.5
06803500,-96.6817,40.8467,1165,2016-09-18,0.00,68.4
06803500,-96.6817,40.8467,1165,2016-09-19,0.00,71.4
06803500,-96.6817,40.8467,1165,2016-09-20,0.00,70.4
06803500,-96.6817,40.8467,1165,2016-09-21,0.00,77.7
06803500,-96.6817,40.8467,1165,2016-09-22,0.00,80.7
06803500,-96.6817,40.8467,1165,2016-09-23,0.00,79.0
06803500,-96.6817,40.8467,1165,2016-09-24,0.00,78.3
06803500,-96.6817,40.8467,1165,2016-09-25,0.63,68.3
06803500,-96.6817,40.8467,1165,2016-09-26,0.00,58.7
06803500,-96.6817,40.8467,1165,2016-09-27,0.00,60.6
06803500,-96.6817,40.8467,1165,2016-09-28,0.00,63.7
06803500,-96.6817,40.8467,1165,2016-09-29,0.00,55.6
06803500,-96.6817,40.8467,1165,2016-09-30,0.00,56.8
06803500,-96.6817,40.8467,1165,2016-10-01,0.00,58.7
06803500,-96.6817,40.8467,1165,2016-10-02,0.00,57.8
06803500,-96.6817,40.8467,1165,2016-10-03,0.00,61.0
06803500,-96.6817,40.8467,1165,2016-10-04,0.01,67.5
06803500,-96.6817,40.8467,1165,2016-10-05,0.62,58.5
06803500,-96.6817,40.8467,1165,2016-10-06,0.00,59.8
06803500,-96.6817,40.8467,1165,2016-10-07,0.32,47.6
06803500,-96.6817,40.8467,1165,2016-10-08,0.00,50.5
06803500,-96.6817,40.8467,1165,2016-10-09,0.00,58.6
06803500,-96.6817,40.8467,1165,2016-10-10,0.00,59.1
06803500,-96.6817,40.8467,1165,2016-10-11,0.09,56.0
06803500,-96.6817,40.8467,1165,2016-10-12,0.01,58.6
06803500,-96.6817,40.8467,1165,2016-10-13,0.04,39.7
06803500,-96.6817,40.8467,1165,2016-10-14,0.00,44.6
06803500,-96.6817,40.8467,1165,2016-10-15,0.00,55.7
06803500,-96.6817,40.8467,1165,2016-10-16,0.00,64.4
06803500,-96.6817,40.8467,1165,2016-10-17,0.00,69.1
06803500,-96.6817,40.8467,1165,2016-10-18,0.00,68.1
