PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803502,-96.6656,40.8354,1165,2014-12-23,0.14,38.6
06803502,-96.6656,40.8354,1165,2014-12-24,0.16,33.6
06803502,-96.6656,40.8354,1165,2014-12-25,0.00,30.2
06803502,-96.6656,40.8354,1165,2014-12-26,0.00,39.1
06803502,-96.6656,40.8354,1165,2014-12-27,0.03,25.7
06803502,-96.6656,40.8354,1165,2014-12-28,0.00,20.5
06803502,-96.6656,40.8354,1165,2014-12-29,0.00,22.8
06803502,-96.6656,40.8354,1165,2014-12-30,0.07,11.3
06803502,-96.6656,40.8354,1165,2014-12-31,0.00,1.5

06803510,-96.6817,40.8931,1148,2014-07-01,0.00,73.1
06803510,-96.6817,40.8931,1148,2014-07-02,0.00,68.1
06803510,-96.6817,40.8931,1148,2014-07-03,0.00,61.4
06803510,-96.6817,40.8931,1148,2014-07-04,0.00,66.7
06803510,-96.6817,40.8931,1148,2014-07-05,0.08,72.7
06803510,-96.6817,40.8931,1148,2014-07-06,0.00,77.8
06803510,-96.6817,40.8931,1148,2014-07-07,0.00,80.7
06803510,-96.6817,40.8931,1148,2014-07-08,0.24,76.7
06803510,-96.6817,40.8931,1148,2014-07-09,0.00,70.1
06803510,-96.6817,40.8931,1148,2014-07-10,0.07,71.9
06803510,-96.6817,40.8931,1148,2014-07-11,0.00,75.6
06803510,-96.6817,40.8931,1148,2014-07-12,0.00,79.2
06803510,-96.6817,40.8931,1148,2014-07-13,0.00,76.7
06803510,-96.6817,40.8931,1148,2014-07-14,0.08,76.7
06803510,-96.6817,40.8931,1148,2014-07-15,0.00,64.1
06803510,-96.6817,40.8931,1148,2014-07-16,0.00,61.6
06803510,-96.6817,40.8931,1148,2014-07-17,0.00,64.4
06803510,-96.6817,40.8931,1148,2014-07-18,0.00,67.2
06803510,-96.6817,40.8931,1148,2014-07-19,0.00,67.2
06803510,-96.6817,40.8931,1148,2014-07-20,0.00,71.7
06803510,-96.6817,40.8931,1148,2014-07-21,0.00,78.8
06803510,-96.6817,40.8931,1148,2014-07-22,0.00,85.6
06803510,-96.6817,40.8931,1148,2014-07-23,0.00,78.2
06803510,-96.6817,40.8931,1148,2014-07-24,0.00,74.7
06803510,-96.6817,40.8931,1148,2014-07-25,0.06,75.9
06803510,-96.6817,40.8931,1148,2014-07-26,0.00,83.6
06803510,-96.6817,40.8931,1148,2014-07-27,0.00,78.3
06803510,-96.6817,40.8931,1148,2014-07-28,0.00,70.0
06803510,-96.6817,40.8931,1148,2014-07-29,0.00,66.6
06803510,-96.6817,40.8931,1148,2014-07-30,0.00,67.6
06803510,-96.6817,40.8931,1148,2014-07-31,0.00,67.7
06803510,-96.6817,40.8931,1148,2014-08-01,0.00,71.6
06803510,-96.6817,40.8931,1148,2014-08-02,0.00,71.2
06803510,-96.6817,40.8931,1148,2014-08-03,0.04,75.0
06803510,-96.6817,40.8931,1148,2014-08-04,0.00,77.1
06803510,-96.6817,40.8931,1148,2014-08-05,0.00,75.1
06803510,-96.6817,40.8931,1148,2014-08-06,0.15,79.3
06803510,-96.6817,40.8931,1148,2014-08-07,0.17,74.2
06803510,-96.6817,40.8931,1148,2014-08-08,0.00,72.5
06803510,-96.6817,40.8931,1148,2014-08-09,0.46,73.5
06803510,-96.6817,40.8931,1148,2014-08-10,0.17,74.5
06803510,-96.6817,40.8931,1148,2014-08-11,0.02,74.2
06803510,-96.6817,40.8931,1148,2014-08-12,0.00,65.5
06803510,-96.6817,40.8931,1148,2014-08-13,0.00,65.8
06803510,-96.6817,40.8931,1148,2014-08-14,0.00,69.8
06803510,-96.6817,40.8931,1148,2014-08-15,0.00,73.6
06803510,-96.6817,40.8931,1148,2014-08-16,0.19,70.3
06803510,-96.6817,40.8931,1148,2014-08-17,0.00,75.6
06803510,-96.6817,40.8931,1148,2014-08-18,0.46,75.7
06803510,-96.6817,40.8931,1148,2014-08-19,0.00,75.7
06803510,-96.6817,40.8931,1148,2014-08-20,0.00,77.9
06803510,-96.6817,40.8931,1148,2014-08-21,0.04,82.7
06803510,-96.6817,40.8931,1148,2014-08-22,0.17,80.2
06803510,-96.6817,40.8931,1148,2014-08-23,0.82,79.4
06803510,-96.6817,40.8931,1148,2014-08-24,0.00,80.2
06803510,-96.6817,40.8931,1148,2014-08-25,0.00,77.0
06803510,-96.6817,40.8931,1148,2014-08-26,1.15,70.5
06803510,-96.6817,40.8931,1148,2014-08-27,0.12,71.6
06803510,-96.6817,40.8931,1148,2014-08-28,3.10,71.6
06803510,-96.6817,40.8931,1148,2014-08-29,0.01,75.1
06803510,-96.6817,40.8931,1148,2014-08-30,0.02,68.7
06803510,-96.6817,40.8931,1148,2014-08-31,0.00,73.2
06803510,-96.6817,40.8931,1148,2014-09-01,0.76,74.2
06803510,-96.6817,40.8931,1148,2014-09-02,0.00,66.9
06803510,-96.6817,40.8931,1148,2014-09-03,0.00,68.7
06803510,-96.6817,40.8931,1148,2014-09-04,0.00,76.5
06803510,-96.6817,40.8931,1148,2014-09-05,0.01,74.1
06803510,-96.6817,40.8931,1148,2014-09-06,0.02,55.7
06803510,-96.6817,40.8931,1148,2014-09-07,0.00,60.1
06803510,-96.6817,40.8931,1148,2014-09-08,0.00,62.9
06803510,-96.6817,40.8931,1148,2014-09-09,0.00,73.0
06803510,-96.6817,40.8931,1148,2014-09-10,2.71,67.9
06803510,-96.6817,40.8931,1148,2014-09-11,0.01,57.2
06803510,-96.6817,40.8931,1148,2014-09-12,0.64,50.2
06803510,-96.6817,40.8931,1148,2014-09-13,0.06,44.5
06803510,-96.6817,40.8931,1148,2014-09-14,0.00,48.9
06803510,-96.6817,40.8931,1148,2014-09-15,0.22,58.9
06803510,-96.6817,40.8931,1148,2014-09-16,0.00,52.6
06803510,-96.6817,40.8931,1148,2014-09-17,0.00,55.8
06803510,-96.6817,40.8931,1148,2014-09-18,0.00,66.6
06803510,-96.6817,40.8931,1148,2014-09-19,0.00,69.1
06803510,-96.6817,40.8931,1148,2014-09-20,0.43,75.2
06803510,-96.6817,40.8931,1148,2014-09-21,0.08,67.9
06803510,-96.6817,40.8931,1148,2014-09-22,0.00,59.0
06803510,-96.6817,40.8931,1148,2014-09-23,0.00,60.3
06803510,-96.6817,40.8931,1148,2014-09-24,0.23,63.3
06803510,-96.6817,40.8931,1148,2014-09-25,0.02,65.0
06803510,-96.6817,40.8931,1148,2014-09-26,0.00,69.2
06803510,-96.6817,40.8931,1148,2014-09-27,0.00,71.3
06803510,-96.6817,40.8931,1148,2014-09-28,0.00,69.4
06803510,-96.6817,40.8931,1148,2014-09-29,0.00,69.7
06803510,-96.6817,40.8931,1148,2014-09-30,0.00,70.3
06803510,-96.6817,40.8931,1148,2014-10-01,5.36,64.0
06803510,-96.6817,40.8931,1148,2014-10-02,0.09,66.5
06803510,-96.6817,40.8931,1148,2014-10-03,0.10,54.2
06803510,-96.6817,40.8931,1148,2014-10-04,0.00,45.1
06803510,-96.6817,40.8931,1148,2014-10-05,0.00,47.2
06803510,-96.6817,40.8931,1148,2014-10-06,0.03,58.2
06803510,-96.6817,40.8931,1148,2014-10-07,0.00,60.3
06803510,-96.6817,40.8931,1148,2014-10-08,0.00,59.7
06803510,-96.6817,40.8931,1148,2014-10-09,0.00,57.1
06803510,-96.6817,40.8931,1148,2014-10-10,0.00,55.8
06803510,-96.6817,40.8931,1148,2014-10-11,0.00,43.7
06803510,-96.6817,40.8931,1148,2014-10-12,0.00,46.6
06803510,-96.6817,40.8931,1148,2014-10-13,0.23,53.2
06803510,-96.6817,40.8931,1148,2014-10-14,0.28,53.1
06803510,-96.6817,40.8931,1148,2014-10-15,0.00,51.6
06803510,-96.6817,40.8931,1148,2014-10-16,0.00,53.8
06803510,-96.6817,40.8931,1148,2014-10-17,0.00,61.4
06803510,-96.6817,40.8931,1148,2014-10-18,0.00,50.4
06803510,-96.6817,40.8931,1148,2014-10-19,0.00,48.4
06803510,-96.6817,40.8931,1148,2014-10-20,0.00,56.9
06803510,-96.6817,40.8931,1148,2014-10-21,0.00,56.4
06803510,-96.6817,40.8931,1148,2014-10-22,0.00,57.9
06803510,-96.6817,40.8931,1148,2014-10-23,0.79,65.0
06803510,-96.6817,40.8931,1148,2014-10-24,0.00,62.1
06803510,-96.6817,40.8931,1148,2014-10-25,0.00,60.9
06803510,-96.6817,40.8931,1148,2014-10-26,0.00,59.6
06803510,-96.6817,40.8931,1148,2014-10-27,0.00,66.7
06803510,-96.6817,40.8931,1148,2014-10-28,0.00,55.8
06803510,-96.6817,40.8931,1148,2014-10-29,0.00,44.9
06803510,-96.6817,40.8931,1148,2014-10-30,0.00,44.3
06803510,-96.6817,40.8931,1148,2014-10-31,0.00,45.0
06803510,-96.6817,40.8931,1148,2014-11-01,0.00,33.6
06803510,-96.6817,40.8931,1148,2014-11-02,0.00,39.1
06803510,-96.6817,40.8931,1148,2014-11-03,0.00,53.7
06803510,-96.6817,40.8931,1148,2014-11-04,0.23,52.0
06803510,-96.6817,40.8931,1148,2014-11-05,0.00,49.7
06803510,-96.6817,40.8931,1148,2014-11-06,0.00,51.7
06803510,-96.6817,40.8931,1148,2014-11-07,0.00,43.1
06803510,-96.6817,40.8931,1148,2014-11-08,0.00,50.3
06803510,-96.6817,40.8931,1148,2014-11-09,0.00,43.0
06803510,-96.6817,40.8931,1148,2014-11-10,0.00,51.7
06803510,-96.6817,40.8931,1148,2014-11-11,0.06,36.2
06803510,-96.6817,40.8931,1148,2014-11-12,0.00,19.5
06803510,-96.6817,40.8931,1148,2014-11-13,0.00,17.8
06803510,-96.6817,40.8931,1148,2014-11-14,0.00,15.8
06803510,-96.6817,40.8931,1148,2014-11-15,0.00,15.2
06803510,-96.6817,40.8931,1148,2014-11-16,0.22,16.0
06803510,-96.6817,40.8931,1148,2014-11-17,0.00,14.1
06803510,-96.6817,40.8931,1148,2014-11-18,0.00,12.1
06803510,-96.6817,40.8931,1148,2014-11-19,0.00,22.1
06803510,-96.6817,40.8931,1148,2014-11-20,0.00,20.8
06803510,-96.6817,40.8931,1148,2014-11-21,0.00,21.5
06803510,-96.6817,40.8931,1148,2014-11-22,0.00,29.4
06803510,-96.6817,40.8931,1148,2014-11-23,0.00,46.5
06803510,-96.6817,40.8931,1148,2014-11-24,0.00,41.5
06803510,-96.6817,40.8931,1148,2014-11-25,0.00,26.7
06803510,-96.6817,40.8931,1148,2014-11-26,0.00,31.1
06803510,-96.6817,40.8931,1148,2014-11-27,0.00,26.1
06803510,-96.6817,40.8931,1148,2014-11-28,0.00,23.0
06803510,-96.6817,40.8931,1148,2014-11-29,0.00,41.7
06803510,-96.6817,40.8931,1148,2014-11-30,0.00,44.3
06803510,-96.6817,40.8931,1148,2014-12-01,0.00,17.8
06803510,-96.6817,40.8931,1148,2014-12-02,0.00,19.0
06803510,-96.6817,40.8931,1148,2014-12-03,0.00,30.4
06803510,-96.6817,40.8931,1148,2014-12-04,0.00,27.6
06803510,-96.6817,40.8931,1148,2014-12-05,0.00,32.6
06803510,-96.6817,40.8931,1148,2014-12-06,0.00,38.4
06803510,-96.6817,40.8931,1148,2014-12-07,0.00,30.3
06803510,-96.6817,40.8931,1148,2014-12-08,0.00,35.1
06803510,-96.6817,40.8931,1148,2014-12-09,0.00,35.3
06803510,-96.6817,40.8931,1148,2014-12-10,0.00,23.6
06803510,-96.6817,40.8931,1148,2014-12-11,0.00,30.7
06803510,-96.6817,40.8931,1148,2014-12-12,0.00,35.5
06803510,-96.6817,40.8931,1148,2014-12-13,0.00,46.9
06803510,-96.6817,40.8931,1148,2014-12-14,0.00,51.4
06803510,-96.6817,40.8931,1148,2014-12-15,0.51,48.4
06803510,-96.6817,40.8931,1148,2014-12-16,0.17,30.7
06803510,-96.6817,40.8931,1148,2014-12-17,0.00,22.4
06803510,-96.6817,40.8931,1148,2014-12-18,0.03,22.9
06803510,-96.6817,40.8931,1148,2014-12-19,0.02,28.2
06803510,-96.6817,40.8931,1148,2014-12-20,0.00,31.2
06803510,-96.6817,40.8931,1148,2014-12-21,0.00,34.5
06803510,-96.6817,40.8931,1148,2014-12-22,0.11,39.7
06803510,-96.6817,40.8931,1148,2014-12-23,0.13,38.5
06803510,-96.6817,40.8931,1148,2014-12-24,0.15,33.5
06803510,-96.6817,40.8931,1148,2014-12-25,0.00,30.2
06803510,-96.6817,40.8931,1148,2014-12-26,0.00,39.0
06803510,-96.6817,40.8931,1148,2014-12-27,0.03,25.5
06803510,-96.6817,40.8931,1148,2014-12-28,0.00,20.3
06803510,-96.6817,40.8931,1148,2014-12-29,0.00,22.5
06803510,-96.6817,40.8931,1148,2014-12-30,0.07,11.0
06803510,-96.6817,40.8931,1148,2014-12-31,0.00,1.3

06803513,-96.6242,40.8861,1138,2014-07-01,0.00,73.1
06803513,-96.6242,40.8861,1138,2014-07-02,0.00,67.9
06803513,-96.6242,40.8861,1138,2014-07-03,0.00,61.4
06803513,-96.6242,40.8861,1138,2014-07-04,0.00,66.5
06803513,-96.6242,40.8861,1138,2014-07-05,0.07,72.4
06803513,-96.6242,40.8861,1138,2014-07-06,0.01,77.6
06803513,-96.6242,40.8861,1138,2014-07-07,0.00,80.6
06803513,-96.6242,40.8861,1138,2014-07-08,0.23,76.5
06803513,-96.6242,40.8861,1138,2014-07-09,0.00,70.0
06803513,-96.6242,40.8861,1138,2014-07-10,0.05,71.7
06803513,-96.6242,40.8861,1138,2014-07-11,0.00,75.3
06803513,-96.6242,40.8861,1138,2014-07-12,0.00,78.9
06803513,-96.6242,40.8861,1138,2014-07-13,0.00,76.7
06803513,-96.6242,40.8861,1138,2014-07-14,0.08,76.5
06803513,-96.6242,40.8861,1138,2014-07-15,0.00,64.0
06803513,-96.6242,40.8861,1138,2014-07-16,0.00,61.6
06803513,-96.6242,40.8861,1138,2014-07-17,0.00,64.3
06803513,-96.6242,40.8861,1138,2014-07-18,0.00,67.0
06803513,-96.6242,40.8861,1138,2014-07-19,0.00,67.1
06803513,-96.6242,40.8861,1138,2014-07-20,0.00,71.4
06803513,-96.6242,40.8861,1138,2014-07-21,0.00,78.4
06803513,-96.6242,40.8861,1138,2014-07-22,0.00,85.3
06803513,-96.6242,40.8861,1138,2014-07-23,0.00,78.1
06803513,-96.6242,40.8861,1138,2014-07-24,0.00,74.3
06803513,-96.6242,40.8861,1138,2014-07-25,0.07,75.6
06803513,-96.6242,40.8861,1138,2014-07-26,0.00,83.5
06803513,-96.6242,40.8861,1138,2014-07-27,0.00,78.2
06803513,-96.6242,40.8861,1138,2014-07-28,0.00,69.9
06803513,-96.6242,40.8861,1138,2014-07-29,0.00,66.6
06803513,-96.6242,40.8861,1138,2014-07-30,0.00,67.5
06803513,-96.6242,40.8861,1138,2014-07-31,0.00,67.7
06803513,-96.6242,40.8861,1138,2014-08-01,0.00,71.3
06803513,-96.6242,40.8861,1138,2014-08-02,0.00,71.3
06803513,-96.6242,40.8861,1138,2014-08-03,0.02,74.7
06803513,-96.6242,40.8861,1138,2014-08-04,0.00,76.9
06803513,-96.6242,40.8861,1138,2014-08-05,0.00,74.9
06803513,-96.6242,40.8861,1138,2014-08-06,0.14,79.0
06803513,-96.6242,40.8861,1138,2014-08-07,0.16,74.0
06803513,-96.6242,40.8861,1138,2014-08-08,0.01,72.4
06803513,-96.6242,40.8861,1138,2014-08-09,0.45,73.4
06803513,-96.6242,40.8861,1138,2014-08-10,0.18,74.5
06803513,-96.6242,40.8861,1138,2014-08-11,0.02,74.0
06803513,-96.6242,40.8861,1138,2014-08-12,0.00,65.5
06803513,-96.6242,40.8861,1138,2014-08-13,0.00,65.7
06803513,-96.6242,40.8861,1138,2014-08-14,0.00,69.6
06803513,-96.6242,40.8861,1138,2014-08-15,0.00,73.2
06803513,-96.6242,40.8861,1138,2014-08-16,0.14,70.1
06803513,-96.6242,40.8861,1138,2014-08-17,0.00,75.4
06803513,-96.6242,40.8861,1138,2014-08-18,0.55,75.6
06803513,-96.6242,40.8861,1138,2014-08-19,0.00,75.6
06803513,-96.6242,40.8861,1138,2014-08-20,0.00,77.7
06803513,-96.6242,40.8861,1138,2014-08-21,0.03,82.6
06803513,-96.6242,40.8861,1138,2014-08-22,0.15,80.2
06803513,-96.6242,40.8861,1138,2014-08-23,0.86,79.4
06803513,-96.6242,40.8861,1138,2014-08-24,0.00,80.1
06803513,-96.6242,40.8861,1138,2014-08-25,0.00,77.2
06803513,-96.6242,40.8861,1138,2014-08-26,1.28,70.8
06803513,-96.6242,40.8861,1138,2014-08-27,0.11,71.7
06803513,-96.6242,40.8861,1138,2014-08-28,2.70,71.6
06803513,-96.6242,40.8861,1138,2014-08-29,0.00,75.1
06803513,-96.6242,40.8861,1138,2014-08-30,0.03,68.9
06803513,-96.6242,40.8861,1138,2014-08-31,0.00,73.0
06803513,-96.6242,40.8861,1138,2014-09-01,0.85,74.2
06803513,-96.6242,40.8861,1138,2014-09-02,0.00,67.1
06803513,-96.6242,40.8861,1138,2014-09-03,0.00,68.5
06803513,-96.6242,40.8861,1138,2014-09-04,0.00,76.4
06803513,-96.6242,40.8861,1138,2014-09-05,0.01,74.2
06803513,-96.6242,40.8861,1138,2014-09-06,0.02,55.8
06803513,-96.6242,40.8861,1138,2014-09-07,0.00,60.1
06803513,-96.6242,40.8861,1138,2014-09-08,0.00,62.7
06803513,-96.6242,40.8861,1138,2014-09-09,0.00,72.8
06803513,-96.6242,40.8861,1138,2014-09-10,2.79,68.1
06803513,-96.6242,40.8861,1138,2014-09-11,0.01,57.2
06803513,-96.6242,40.8861,1138,2014-09-12,0.66,50.2
06803513,-96.6242,40.8861,1138,2014-09-13,0.06,44.5
06803513,-96.6242,40.8861,1138,2014-09-14,0.00,48.9
06803513,-96.6242,40.8861,1138,2014-09-15,0.30,58.9
06803513,-96.6242,40.8861,1138,2014-09-16,0.00,52.6
06803513,-96.6242,40.8861,1138,2014-09-17,0.00,55.6
06803513,-96.6242,40.8861,1138,2014-09-18,0.00,66.7
06803513,-96.6242,40.8861,1138,2014-09-19,0.00,68.9
06803513,-96.6242,40.8861,1138,2014-09-20,0.67,75.0
06803513,-96.6242,40.8861,1138,2014-09-21,0.09,68.0
06803513,-96.6242,40.8861,1138,2014-09-22,0.00,59.1
06803513,-96.6242,40.8861,1138,2014-09-23,0.00,60.2
06803513,-96.6242,40.8861,1138,2014-09-24,0.17,63.3
06803513,-96.6242,40.8861,1138,2014-09-25,0.02,65.0
06803513,-96.6242,40.8861,1138,2014-09-26,0.00,69.2
06803513,-96.6242,40.8861,1138,2014-09-27,0.00,71.3
06803513,-96.6242,40.8861,1138,2014-09-28,0.00,69.2
06803513,-96.6242,40.8861,1138,2014-09-29,0.00,69.6
06803513,-96.6242,40.8861,1138,2014-09-30,0.00,70.2
06803513,-96.6242,40.8861,1138,2014-10-01,5.61,64.2
06803513,-96.6242,40.8861,1138,2014-10-02,0.10,66.6
06803513,-96.6242,40.8861,1138,2014-10-03,0.10,54.2
06803513,-96.6242,40.8861,1138,2014-10-04,0.00,44.9
06803513,-96.6242,40.8861,1138,2014-10-05,0.00,47.1
06803513,-96.6242,40.8861,1138,2014-10-06,0.02,57.9
06803513,-96.6242,40.8861,1138,2014-10-07,0.00,60.0
06803513,-96.6242,40.8861,1138,2014-10-08,0.00,59.7
06803513,-96.6242,40.8861,1138,2014-10-09,0.01,57.1
06803513,-96.6242,40.8861,1138,2014-10-10,0.00,55.7
06803513,-96.6242,40.8861,1138,2014-10-11,0.00,43.7
06803513,-96.6242,40.8861,1138,2014-10-12,0.00,46.7
06803513,-96.6242,40.8861,1138,2014-10-13,0.24,53.0
06803513,-96.6242,40.8861,1138,2014-10-14,0.31,52.9
06803513,-96.6242,40.8861,1138,2014-10-15,0.00,51.6
06803513,-96.6242,40.8861,1138,2014-10-16,0.00,53.8
06803513,-96.6242,40.8861,1138,2014-10-17,0.00,61.4
06803513,-96.6242,40.8861,1138,2014-10-18,0.00,50.5
06803513,-96.6242,40.8861,1138,2014-10-19,0.00,48.5
06803513,-96.6242,40.8861,1138,2014-10-20,0.00,56.8
06803513,-96.6242,40.8861,1138,2014-10-21,0.00,56.4
06803513,-96.6242,40.8861,1138,2014-10-22,0.00,57.8
06803513,-96.6242,40.8861,1138,2014-10-23,0.79,64.9
06803513,-96.6242,40.8861,1138,2014-10-24,0.00,62.1
06803513,-96.6242,40.8861,1138,2014-10-25,0.00,61.0
06803513,-96.6242,40.8861,1138,2014-10-26,0.00,59.7
06803513,-96.6242,40.8861,1138,2014-10-27,0.00,66.6
06803513,-96.6242,40.8861,1138,2014-10-28,0.00,55.6
06803513,-96.6242,40.8861,1138,2014-10-29,0.00,45.0
06803513,-96.6242,40.8861,1138,2014-10-30,0.00,44.3
06803513,-96.6242,40.8861,1138,2014-10-31,0.00,45.0
06803513,-96.6242,40.8861,1138,2014-11-01,0.00,33.6
06803513,-96.6242,40.8861,1138,2014-11-02,0.00,39.0
06803513,-96.6242,40.8861,1138,2014-11-03,0.00,53.7
06803513,-96.6242,40.8861,1138,2014-11-04,0.22,52.0
06803513,-96.6242,40.8861,1138,2014-11-05,0.00,49.6
06803513,-96.6242,40.8861,1138,2014-11-06,0.00,51.6
06803513,-96.6242,40.8861,1138,2014-11-07,0.00,42.9
06803513,-96.6242,40.8861,1138,2014-11-08,0.00,50.1
06803513,-96.6242,40.8861,1138,2014-11-09,0.00,42.9
06803513,-96.6242,40.8861,1138,2014-11-10,0.00,51.6
06803513,-96.6242,40.8861,1138,2014-11-11,0.06,36.3
06803513,-96.6242,40.8861,1138,2014-11-12,0.00,19.5
06803513,-96.6242,40.8861,1138,2014-11-13,0.00,17.8
06803513,-96.6242,40.8861,1138,2014-11-14,0.00,15.8
06803513,-96.6242,40.8861,1138,2014-11-15,0.00,15.3
06803513,-96.6242,40.8861,1138,2014-11-16,0.23,16.0
06803513,-96.6242,40.8861,1138,2014-11-17,0.00,14.0
06803513,-96.6242,40.8861,1138,2014-11-18,0.00,12.0
06803513,-96.6242,40.8861,1138,2014-11-19,0.00,22.0
06803513,-96.6242,40.8861,1138,2014-11-20,0.00,20.9
06803513,-96.6242,40.8861,1138,2014-11-21,0.00,21.5
06803513,-96.6242,40.8861,1138,2014-11-22,0.00,29.2
06803513,-96.6242,40.8861,1138,2014-11-23,0.00,46.5
06803513,-96.6242,40.8861,1138,2014-11-24,0.00,41.5
06803513,-96.6242,40.8861,1138,2014-11-25,0.00,26.6
06803513,-96.6242,40.8861,1138,2014-11-26,0.00,31.0
06803513,-96.6242,40.8861,1138,2014-11-27,0.00,26.0
06803513,-96.6242,40.8861,1138,2014-11-28,0.00,22.8
06803513,-96.6242,40.8861,1138,2014-11-29,0.00,41.5
06803513,-96.6242,40.8861,1138,2014-11-30,0.00,44.3
06803513,-96.6242,40.8861,1138,2014-12-01,0.00,17.6
06803513,-96.6242,40.8861,1138,2014-12-02,0.00,18.8
06803513,-96.6242,40.8861,1138,2014-12-03,0.00,30.1
06803513,-96.6242,40.8861,1138,2014-12-04,0.00,27.8
06803513,-96.6242,40.8861,1138,2014-12-05,0.00,32.4
06803513,-96.6242,40.8861,1138,2014-12-06,0.00,38.3
06803513,-96.6242,40.8861,1138,2014-12-07,0.00,30.5
06803513,-96.6242,40.8861,1138,2014-12-08,0.00,35.2
06803513,-96.6242,40.8861,1138,2014-12-09,0.00,35.3
06803513,-96.6242,40.8861,1138,2014-12-10,0.00,23.8
06803513,-96.6242,40.8861,1138,2014-12-11,0.00,30.6
06803513,-96.6242,40.8861,1138,2014-12-12,0.00,35.3
06803513,-96.6242,40.8861,1138,2014-12-13,0.00,46.9
06803513,-96.6242,40.8861,1138,2014-12-14,0.00,51.3
06803513,-96.6242,40.8861,1138,2014-12-15,0.48,48.5
06803513,-96.6242,40.8861,1138,2014-12-16,0.17,30.9
06803513,-96.6242,40.8861,1138,2014-12-17,0.00,22.2
06803513,-96.6242,40.8861,1138,2014-12-18,0.04,22.8
06803513,-96.6242,40.8861,1138,2014-12-19,0.02,28.1
06803513,-96.6242,40.8861,1138,2014-12-20,0.00,31.2
06803513,-96.6242,40.8861,1138,2014-12-21,0.00,34.4
06803513,-96.6242,40.8861,1138,2014-12-22,0.10,39.6
06803513,-96.6242,40.8861,1138,2014-12-23,0.15,38.4
06803513,-96.6242,40.8861,1138,2014-12-24,0.15,33.5
06803513,-96.6242,40.8861,1138,2014-12-25,0.00,30.2
06803513,-96.6242,40.8861,1138,2014-12-26,0.00,39.0
06803513,-96.6242,40.8861,1138,2014-12-27,0.03,25.7
06803513,-96.6242,40.8861,1138,2014-12-28,0.00,20.3
06803513,-96.6242,40.8861,1138,2014-12-29,0.00,22.7
06803513,-96.6242,40.8861,1138,2014-12-30,0.07,11.1
06803513,-96.6242,40.8861,1138,2014-12-31,0.00,1.4

06803520,-96.5953,40.8569,1158,2014-07-01,0.00,73.1
06803520,-96.5953,40.8569,1158,2014-07-02,0.00,67.9
06803520,-96.5953,40.8569,1158,2014-07-03,0.00,61.3
06803520,-96.5953,40.8569,1158,2014-07-04,0.00,66.5
06803520,-96.5953,40.8569,1158,2014-07-05,0.06,72.2
06803520,-96.5953,40.8569,1158,2014-07-06,0.01,77.4
06803520,-96.5953,40.8569,1158,2014-07-07,0.00,80.5
06803520,-96.5953,40.8569,1158,2014-07-08,0.24,76.4
06803520,-96.5953,40.8569,1158,2014-07-09,0.00,70.0
06803520,-96.5953,40.8569,1158,2014-07-10,0.04,71.6
06803520,-96.5953,40.8569,1158,2014-07-11,0.00,75.1
06803520,-96.5953,40.8569,1158,2014-07-12,0.00,78.7
06803520,-96.5953,40.8569,1158,2014-07-13,0.00,76.7
06803520,-96.5953,40.8569,1158,2014-07-14,0.07,76.3
06803520,-96.5953,40.8569,1158,2014-07-15,0.00,63.9
06803520,-96.5953,40.8569,1158,2014-07-16,0.00,61.7
06803520,-96.5953,40.8569,1158,2014-07-17,0.00,64.2
06803520,-96.5953,40.8569,1158,2014-07-18,0.00,66.7
06803520,-96.5953,40.8569,1158,2014-07-19,0.00,67.0
06803520,-96.5953,40.8569,1158,2014-07-20,0.00,71.3
06803520,-96.5953,40.8569,1158,2014-07-21,0.00,78.0
06803520,-96.5953,40.8569,1158,2014-07-22,0.00,85.1
06803520,-96.5953,40.8569,1158,2014-07-23,0.00,78.2
06803520,-96.5953,40.8569,1158,2014-07-24,0.00,74.2
06803520,-96.5953,40.8569,1158,2014-07-25,0.06,75.4
06803520,-96.5953,40.8569,1158,2014-07-26,0.00,83.4
06803520,-96.5953,40.8569,1158,2014-07-27,0.00,78.0
06803520,-96.5953,40.8569,1158,2014-07-28,0.00,69.8
06803520,-96.5953,40.8569,1158,2014-07-29,0.00,66.6
06803520,-96.5953,40.8569,1158,2014-07-30,0.00,67.4
06803520,-96.5953,40.8569,1158,2014-07-31,0.00,67.7
06803520,-96.5953,40.8569,1158,2014-08-01,0.00,71.2
06803520,-96.5953,40.8569,1158,2014-08-02,0.00,71.3
06803520,-96.5953,40.8569,1158,2014-08-03,0.01,74.3
06803520,-96.5953,40.8569,1158,2014-08-04,0.00,76.8
06803520,-96.5953,40.8569,1158,2014-08-05,0.00,74.7
06803520,-96.5953,40.8569,1158,2014-08-06,0.10,78.8
06803520,-96.5953,40.8569,1158,2014-08-07,0.17,73.8
06803520,-96.5953,40.8569,1158,2014-08-08,0.01,72.5
06803520,-96.5953,40.8569,1158,2014-08-09,0.44,73.5
