PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06823000,-102.0513,40.0694,3445,2015-01-31,0.00,39.5
06823000,-102.0513,40.0694,3445,2015-02-01,0.05,26.4
06823000,-102.0513,40.0694,3445,2015-02-02,0.00,14.2
06823000,-102.0513,40.0694,3445,2015-02-03,0.00,34.6
06823000,-102.0513,40.0694,3445,2015-02-04,0.00,41.8
06823000,-102.0513,40.0694,3445,2015-02-05,0.06,21.8
06823000,-102.0513,40.0694,3445,2015-02-06,0.00,43.0
06823000,-102.0513,40.0694,3445,2015-02-07,0.00,54.3
06823000,-102.0513,40.0694,3445,2015-02-08,0.00,55.5
06823000,-102.0513,40.0694,3445,2015-02-09,0.00,47.7
06823000,-102.0513,40.0694,3445,2015-02-10,0.00,48.5
06823000,-102.0513,40.0694,3445,2015-02-11,0.00,46.0
06823000,-102.0513,40.0694,3445,2015-02-12,0.00,37.3
06823000,-102.0513,40.0694,3445,2015-02-13,0.00,37.7
06823000,-102.0513,40.0694,3445,2015-02-14,0.00,45.0
06823000,-102.0513,40.0694,3445,2015-02-15,0.00,34.8
06823000,-102.0513,40.0694,3445,2015-02-16,0.00,25.3
06823000,-102.0513,40.0694,3445,2015-02-17,0.00,30.3
06823000,-102.0513,40.0694,3445,2015-02-18,0.00,27.4
06823000,-102.0513,40.0694,3445,2015-02-19,0.00,29.2
06823000,-102.0513,40.0694,3445,2015-02-20,0.00,39.3
06823000,-102.0513,40.0694,3445,2015-02-21,0.00,37.2
06823000,-102.0513,40.0694,3445,2015-02-22,0.20,26.2
06823000,-102.0513,40.0694,3445,2015-02-23,0.01,10.4
06823000,-102.0513,40.0694,3445,2015-02-24,0.00,13.3
06823000,-102.0513,40.0694,3445,2015-02-25,0.00,33.8
06823000,-102.0513,40.0694,3445,2015-02-26,0.00,28.6
06823000,-102.0513,40.0694,3445,2015-02-27,0.01,14.0
06823000,-102.0513,40.0694,3445,2015-02-28,0.00,13.6
06823000,-102.0513,40.0694,3445,2015-03-01,0.00,17.9
06823000,-102.0513,40.0694,3445,2015-03-02,0.00,25.4
06823000,-102.0513,40.0694,3445,2015-03-03,0.00,29.3
06823000,-102.0513,40.0694,3445,2015-03-04,0.05,22.1
06823000,-102.0513,40.0694,3445,2015-03-05,0.00,19.2
06823000,-102.0513,40.0694,3445,2015-03-06,0.00,29.4
06823000,-102.0513,40.0694,3445,2015-03-07,0.00,42.9
06823000,-102.0513,40.0694,3445,2015-03-08,0.00,45.8
06823000,-102.0513,40.0694,3445,2015-03-09,0.00,42.2
06823000,-102.0513,40.0694,3445,2015-03-10,0.00,45.6
06823000,-102.0513,40.0694,3445,2015-03-11,0.00,47.3
06823000,-102.0513,40.0694,3445,2015-03-12,0.00,50.4
06823000,-102.0513,40.0694,3445,2015-03-13,0.00,52.8
06823000,-102.0513,40.0694,3445,2015-03-14,0.00,47.0
06823000,-102.0513,40.0694,3445,2015-03-15,0.00,48.8
06823000,-102.0513,40.0694,3445,2015-03-16,0.00,59.4
06823000,-102.0513,40.0694,3445,2015-03-17,0.00,58.2
06823000,-102.0513,40.0694,3445,2015-03-18,0.00,39.7
06823000,-102.0513,40.0694,3445,2015-03-19,0.00,47.5
06823000,-102.0513,40.0694,3445,2015-03-20,0.00,45.0
06823000,-102.0513,40.0694,3445,2015-03-21,0.00,50.5
06823000,-102.0513,40.0694,3445,2015-03-22,0.00,52.7
06823000,-102.0513,40.0694,3445,2015-03-23,0.00,54.2
06823000,-102.0513,40.0694,3445,2015-03-24,0.00,48.5
06823000,-102.0513,40.0694,3445,2015-03-25,0.00,51.3
06823000,-102.0513,40.0694,3445,2015-03-26,0.05,36.2
06823000,-102.0513,40.0694,3445,2015-03-27,0.01,43.5
06823000,-102.0513,40.0694,3445,2015-03-28,0.00,52.1
06823000,-102.0513,40.0694,3445,2015-03-29,0.00,59.1
06823000,-102.0513,40.0694,3445,2015-03-30,0.00,51.6
06823000,-102.0513,40.0694,3445,2015-03-31,0.00,54.4
06823000,-102.0513,40.0694,3445,2015-04-01,0.00,58.4
06823000,-102.0513,40.0694,3445,2015-04-02,0.09,57.1
06823000,-102.0513,40.0694,3445,2015-04-03,0.28,40.6
06823000,-102.0513,40.0694,3445,2015-04-04,0.00,39.9
06823000,-102.0513,40.0694,3445,2015-04-05,0.00,49.9
06823000,-102.0513,40.0694,3445,2015-04-06,0.00,55.7
06823000,-102.0513,40.0694,3445,2015-04-07,0.01,54.0
06823000,-102.0513,40.0694,3445,2015-04-08,0.00,50.1
06823000,-102.0513,40.0694,3445,2015-04-09,0.13,47.6
06823000,-102.0513,40.0694,3445,2015-04-10,0.16,38.3
06823000,-102.0513,40.0694,3445,2015-04-11,0.00,49.1
06823000,-102.0513,40.0694,3445,2015-04-12,0.00,55.5
06823000,-102.0513,40.0694,3445,2015-04-13,0.00,51.0
06823000,-102.0513,40.0694,3445,2015-04-14,0.00,48.7
06823000,-102.0513,40.0694,3445,2015-04-15,0.00,56.7
06823000,-102.0513,40.0694,3445,2015-04-16,0.01,55.7
06823000,-102.0513,40.0694,3445,2015-04-17,0.70,48.1
06823000,-102.0513,40.0694,3445,2015-04-18,0.06,52.7
06823000,-102.0513,40.0694,3445,2015-04-19,0.24,51.2
06823000,-102.0513,40.0694,3445,2015-04-20,0.00,41.1
06823000,-102.0513,40.0694,3445,2015-04-21,0.00,45.4
06823000,-102.0513,40.0694,3445,2015-04-22,0.00,50.6
06823000,-102.0513,40.0694,3445,2015-04-23,0.00,49.7
06823000,-102.0513,40.0694,3445,2015-04-24,0.01,59.6
06823000,-102.0513,40.0694,3445,2015-04-25,0.06,57.7
06823000,-102.0513,40.0694,3445,2015-04-26,0.05,57.0
06823000,-102.0513,40.0694,3445,2015-04-27,0.05,44.8
06823000,-102.0513,40.0694,3445,2015-04-28,0.00,50.5
06823000,-102.0513,40.0694,3445,2015-04-29,0.00,50.2
06823000,-102.0513,40.0694,3445,2015-04-30,0.00,57.3
06823000,-102.0513,40.0694,3445,2015-05-01,0.09,64.0
06823000,-102.0513,40.0694,3445,2015-05-02,0.33,61.9
06823000,-102.0513,40.0694,3445,2015-05-03,0.00,66.7
06823000,-102.0513,40.0694,3445,2015-05-04,0.00,66.6
06823000,-102.0513,40.0694,3445,2015-05-05,0.18,53.0
06823000,-102.0513,40.0694,3445,2015-05-06,0.57,53.9
06823000,-102.0513,40.0694,3445,2015-05-07,0.22,57.2
06823000,-102.0513,40.0694,3445,2015-05-08,0.02,55.3
06823000,-102.0513,40.0694,3445,2015-05-09,0.29,53.2
06823000,-102.0513,40.0694,3445,2015-05-10,1.32,43.7
06823000,-102.0513,40.0694,3445,2015-05-11,0.00,38.3
06823000,-102.0513,40.0694,3445,2015-05-12,0.00,46.3
06823000,-102.0513,40.0694,3445,2015-05-13,0.00,58.1
06823000,-102.0513,40.0694,3445,2015-05-14,0.36,59.2
06823000,-102.0513,40.0694,3445,2015-05-15,0.25,64.4
06823000,-102.0513,40.0694,3445,2015-05-16,0.00,62.2
06823000,-102.0513,40.0694,3445,2015-05-17,0.04,59.6
06823000,-102.0513,40.0694,3445,2015-05-18,0.00,57.3
06823000,-102.0513,40.0694,3445,2015-05-19,0.31,52.8
06823000,-102.0513,40.0694,3445,2015-05-20,1.12,40.0
06823000,-102.0513,40.0694,3445,2015-05-21,0.00,43.0
06823000,-102.0513,40.0694,3445,2015-05-22,0.27,52.0
06823000,-102.0513,40.0694,3445,2015-05-23,1.50,51.0
06823000,-102.0513,40.0694,3445,2015-05-24,0.59,58.7
06823000,-102.0513,40.0694,3445,2015-05-25,0.86,59.1
06823000,-102.0513,40.0694,3445,2015-05-26,0.00,56.5
06823000,-102.0513,40.0694,3445,2015-05-27,0.00,61.2
06823000,-102.0513,40.0694,3445,2015-05-28,0.04,65.0
06823000,-102.0513,40.0694,3445,2015-05-29,0.03,64.5
06823000,-102.0513,40.0694,3445,2015-05-30,0.07,58.1
06823000,-102.0513,40.0694,3445,2015-05-31,0.00,56.9
06823000,-102.0513,40.0694,3445,2015-06-01,0.12,67.4
06823000,-102.0513,40.0694,3445,2015-06-02,0.34,71.1
06823000,-102.0513,40.0694,3445,2015-06-03,0.00,73.7
06823000,-102.0513,40.0694,3445,2015-06-04,0.21,70.1
06823000,-102.0513,40.0694,3445,2015-06-05,0.41,70.0
06823000,-102.0513,40.0694,3445,2015-06-06,0.94,69.6
06823000,-102.0513,40.0694,3445,2015-06-07,0.01,70.6
06823000,-102.0513,40.0694,3445,2015-06-08,0.00,67.7
06823000,-102.0513,40.0694,3445,2015-06-09,0.00,71.7
06823000,-102.0513,40.0694,3445,2015-06-10,0.00,78.0
06823000,-102.0513,40.0694,3445,2015-06-11,0.02,73.3
06823000,-102.0513,40.0694,3445,2015-06-12,0.00,66.8
06823000,-102.0513,40.0694,3445,2015-06-13,0.25,60.4
06823000,-102.0513,40.0694,3445,2015-06-14,0.00,70.9
06823000,-102.0513,40.0694,3445,2015-06-15,0.01,70.2
06823000,-102.0513,40.0694,3445,2015-06-16,0.00,69.0
06823000,-102.0513,40.0694,3445,2015-06-17,0.00,71.0
06823000,-102.0513,40.0694,3445,2015-06-18,0.00,71.1
06823000,-102.0513,40.0694,3445,2015-06-19,0.00,72.9
06823000,-102.0513,40.0694,3445,2015-06-20,0.00,79.4
06823000,-102.0513,40.0694,3445,2015-06-21,0.00,76.5
06823000,-102.0513,40.0694,3445,2015-06-22,0.00,79.0
06823000,-102.0513,40.0694,3445,2015-06-23,0.00,73.0
06823000,-102.0513,40.0694,3445,2015-06-24,0.90,73.2
06823000,-102.0513,40.0694,3445,2015-06-25,0.00,74.8
06823000,-102.0513,40.0694,3445,2015-06-26,0.30,73.2
06823000,-102.0513,40.0694,3445,2015-06-27,0.00,67.9
06823000,-102.0513,40.0694,3445,2015-06-28,0.00,73.4
06823000,-102.0513,40.0694,3445,2015-06-29,0.07,76.5
06823000,-102.0513,40.0694,3445,2015-06-30,0.00,75.7

06823500,-101.8667,40.0394,3238,2015-01-01,0.00,2.9
06823500,-101.8667,40.0394,3238,2015-01-02,0.00,12.1
06823500,-101.8667,40.0394,3238,2015-01-03,0.01,17.9
06823500,-101.8667,40.0394,3238,2015-01-04,0.01,10.8
06823500,-101.8667,40.0394,3238,2015-01-05,0.00,5.5
06823500,-101.8667,40.0394,3238,2015-01-06,0.00,18.4
06823500,-101.8667,40.0394,3238,2015-01-07,0.00,25.8
06823500,-101.8667,40.0394,3238,2015-01-08,0.00,20.2
06823500,-101.8667,40.0394,3238,2015-01-09,0.00,24.4
06823500,-101.8667,40.0394,3238,2015-01-10,0.00,18.5
06823500,-101.8667,40.0394,3238,2015-01-11,0.00,30.3
06823500,-101.8667,40.0394,3238,2015-01-12,0.00,27.9
06823500,-101.8667,40.0394,3238,2015-01-13,0.00,19.9
06823500,-101.8667,40.0394,3238,2015-01-14,0.00,23.1
06823500,-101.8667,40.0394,3238,2015-01-15,0.00,28.7
06823500,-101.8667,40.0394,3238,2015-01-16,0.00,37.5
06823500,-101.8667,40.0394,3238,2015-01-17,0.00,42.2
06823500,-101.8667,40.0394,3238,2015-01-18,0.00,38.8
06823500,-101.8667,40.0394,3238,2015-01-19,0.00,44.0
06823500,-101.8667,40.0394,3238,2015-01-20,0.00,40.8
06823500,-101.8667,40.0394,3238,2015-01-21,0.00,34.2
06823500,-101.8667,40.0394,3238,2015-01-22,0.00,27.6
06823500,-101.8667,40.0394,3238,2015-01-23,0.00,29.3
06823500,-101.8667,40.0394,3238,2015-01-24,0.00,36.1
06823500,-101.8667,40.0394,3238,2015-01-25,0.00,41.3
06823500,-101.8667,40.0394,3238,2015-01-26,0.00,45.5
06823500,-101.8667,40.0394,3238,2015-01-27,0.00,50.8
06823500,-101.8667,40.0394,3238,2015-01-28,0.00,53.8
06823500,-101.8667,40.0394,3238,2015-01-29,0.00,45.5
06823500,-101.8667,40.0394,3238,2015-01-30,0.00,36.0
06823500,-101.8667,40.0394,3238,2015-01-31,0.00,38.8
06823500,-101.8667,40.0394,3238,2015-02-01,0.03,25.9
06823500,-101.8667,40.0394,3238,2015-02-02,0.00,15.2
06823500,-101.8667,40.0394,3238,2015-02-03,0.00,35.4
06823500,-101.8667,40.0394,3238,2015-02-04,0.00,41.7
06823500,-101.8667,40.0394,3238,2015-02-05,0.05,23.4
06823500,-101.8667,40.0394,3238,2015-02-06,0.00,43.4
06823500,-101.8667,40.0394,3238,2015-02-07,0.00,54.5
06823500,-101.8667,40.0394,3238,2015-02-08,0.00,55.2
06823500,-101.8667,40.0394,3238,2015-02-09,0.00,47.8
06823500,-101.8667,40.0394,3238,2015-02-10,0.00,47.9
06823500,-101.8667,40.0394,3238,2015-02-11,0.00,45.2
06823500,-101.8667,40.0394,3238,2015-02-12,0.00,36.5
06823500,-101.8667,40.0394,3238,2015-02-13,0.00,37.8
06823500,-101.8667,40.0394,3238,2015-02-14,0.00,44.6
06823500,-101.8667,40.0394,3238,2015-02-15,0.00,33.2
06823500,-101.8667,40.0394,3238,2015-02-16,0.00,25.8
06823500,-101.8667,40.0394,3238,2015-02-17,0.00,30.0
06823500,-101.8667,40.0394,3238,2015-02-18,0.00,26.9
06823500,-101.8667,40.0394,3238,2015-02-19,0.00,29.0
06823500,-101.8667,40.0394,3238,2015-02-20,0.00,37.9
06823500,-101.8667,40.0394,3238,2015-02-21,0.00,36.6
06823500,-101.8667,40.0394,3238,2015-02-22,0.08,25.5
06823500,-101.8667,40.0394,3238,2015-02-23,0.01,10.0
06823500,-101.8667,40.0394,3238,2015-02-24,0.00,14.7
06823500,-101.8667,40.0394,3238,2015-02-25,0.00,34.2
06823500,-101.8667,40.0394,3238,2015-02-26,0.00,28.2
06823500,-101.8667,40.0394,3238,2015-02-27,0.00,13.9
06823500,-101.8667,40.0394,3238,2015-02-28,0.00,13.6
06823500,-101.8667,40.0394,3238,2015-03-01,0.00,19.0
06823500,-101.8667,40.0394,3238,2015-03-02,0.00,26.2
06823500,-101.8667,40.0394,3238,2015-03-03,0.00,29.3
06823500,-101.8667,40.0394,3238,2015-03-04,0.01,22.2
06823500,-101.8667,40.0394,3238,2015-03-05,0.02,20.7
06823500,-101.8667,40.0394,3238,2015-03-06,0.00,31.7
06823500,-101.8667,40.0394,3238,2015-03-07,0.00,43.2
06823500,-101.8667,40.0394,3238,2015-03-08,0.00,45.5
06823500,-101.8667,40.0394,3238,2015-03-09,0.00,42.1
06823500,-101.8667,40.0394,3238,2015-03-10,0.00,45.9
06823500,-101.8667,40.0394,3238,2015-03-11,0.00,47.3
06823500,-101.8667,40.0394,3238,2015-03-12,0.00,50.7
06823500,-101.8667,40.0394,3238,2015-03-13,0.00,53.6
06823500,-101.8667,40.0394,3238,2015-03-14,0.00,47.5
06823500,-101.8667,40.0394,3238,2015-03-15,0.00,51.3
06823500,-101.8667,40.0394,3238,2015-03-16,0.00,59.7
06823500,-101.8667,40.0394,3238,2015-03-17,0.00,57.1
06823500,-101.8667,40.0394,3238,2015-03-18,0.00,40.6
06823500,-101.8667,40.0394,3238,2015-03-19,0.00,47.7
06823500,-101.8667,40.0394,3238,2015-03-20,0.00,46.2
06823500,-101.8667,40.0394,3238,2015-03-21,0.00,51.0
06823500,-101.8667,40.0394,3238,2015-03-22,0.00,52.8
06823500,-101.8667,40.0394,3238,2015-03-23,0.00,53.8
06823500,-101.8667,40.0394,3238,2015-03-24,0.00,48.5
06823500,-101.8667,40.0394,3238,2015-03-25,0.00,50.4
06823500,-101.8667,40.0394,3238,2015-03-26,0.01,36.7
06823500,-101.8667,40.0394,3238,2015-03-27,0.00,44.1
06823500,-101.8667,40.0394,3238,2015-03-28,0.00,52.9
06823500,-101.8667,40.0394,3238,2015-03-29,0.00,58.5
06823500,-101.8667,40.0394,3238,2015-03-30,0.00,52.5
06823500,-101.8667,40.0394,3238,2015-03-31,0.00,55.0
06823500,-101.8667,40.0394,3238,2015-04-01,0.00,60.2
06823500,-101.8667,40.0394,3238,2015-04-02,0.02,56.8
06823500,-101.8667,40.0394,3238,2015-04-03,0.15,41.3
06823500,-101.8667,40.0394,3238,2015-04-04,0.00,41.6
06823500,-101.8667,40.0394,3238,2015-04-05,0.00,50.2
06823500,-101.8667,40.0394,3238,2015-04-06,0.00,55.4
06823500,-101.8667,40.0394,3238,2015-04-07,0.00,54.4
06823500,-101.8667,40.0394,3238,2015-04-08,0.00,50.0
06823500,-101.8667,40.0394,3238,2015-04-09,0.06,47.2
06823500,-101.8667,40.0394,3238,2015-04-10,0.14,40.1
06823500,-101.8667,40.0394,3238,2015-04-11,0.00,49.7
06823500,-101.8667,40.0394,3238,2015-04-12,0.00,57.4
06823500,-101.8667,40.0394,3238,2015-04-13,0.00,51.4
06823500,-101.8667,40.0394,3238,2015-04-14,0.00,49.7
06823500,-101.8667,40.0394,3238,2015-04-15,0.00,56.6
06823500,-101.8667,40.0394,3238,2015-04-16,0.03,55.9
06823500,-101.8667,40.0394,3238,2015-04-17,0.76,49.8
06823500,-101.8667,40.0394,3238,2015-04-18,0.32,52.9
06823500,-101.8667,40.0394,3238,2015-04-19,0.23,51.6
06823500,-101.8667,40.0394,3238,2015-04-20,0.00,41.7
06823500,-101.8667,40.0394,3238,2015-04-21,0.00,46.3
06823500,-101.8667,40.0394,3238,2015-04-22,0.00,50.4
06823500,-101.8667,40.0394,3238,2015-04-23,0.00,50.1
06823500,-101.8667,40.0394,3238,2015-04-24,0.04,59.5
06823500,-101.8667,40.0394,3238,2015-04-25,0.02,57.9
06823500,-101.8667,40.0394,3238,2015-04-26,0.00,56.7
06823500,-101.8667,40.0394,3238,2015-04-27,0.01,46.5
06823500,-101.8667,40.0394,3238,2015-04-28,0.00,50.6
06823500,-101.8667,40.0394,3238,2015-04-29,0.00,51.4
06823500,-101.8667,40.0394,3238,2015-04-30,0.00,57.7
06823500,-101.8667,40.0394,3238,2015-05-01,0.08,64.0
06823500,-101.8667,40.0394,3238,2015-05-02,0.63,63.2
06823500,-101.8667,40.0394,3238,2015-05-03,0.00,67.4
06823500,-101.8667,40.0394,3238,2015-05-04,0.00,66.8
06823500,-101.8667,40.0394,3238,2015-05-05,0.14,54.0
06823500,-101.8667,40.0394,3238,2015-05-06,0.51,55.2
06823500,-101.8667,40.0394,3238,2015-05-07,0.13,58.1
06823500,-101.8667,40.0394,3238,2015-05-08,0.00,55.8
06823500,-101.8667,40.0394,3238,2015-05-09,0.47,54.4
06823500,-101.8667,40.0394,3238,2015-05-10,1.58,44.3
06823500,-101.8667,40.0394,3238,2015-05-11,0.00,40.0
06823500,-101.8667,40.0394,3238,2015-05-12,0.00,47.7
06823500,-101.8667,40.0394,3238,2015-05-13,0.00,58.3
06823500,-101.8667,40.0394,3238,2015-05-14,0.38,60.6
06823500,-101.8667,40.0394,3238,2015-05-15,0.04,65.4
06823500,-101.8667,40.0394,3238,2015-05-16,0.00,63.5
06823500,-101.8667,40.0394,3238,2015-05-17,0.10,60.5
06823500,-101.8667,40.0394,3238,2015-05-18,0.00,57.8
06823500,-101.8667,40.0394,3238,2015-05-19,0.47,53.0
06823500,-101.8667,40.0394,3238,2015-05-20,1.21,40.9
06823500,-101.8667,40.0394,3238,2015-05-21,0.00,44.6
06823500,-101.8667,40.0394,3238,2015-05-22,0.20,52.3
06823500,-101.8667,40.0394,3238,2015-05-23,1.69,52.5
06823500,-101.8667,40.0394,3238,2015-05-24,0.15,59.7
06823500,-101.8667,40.0394,3238,2015-05-25,1.14,59.9
06823500,-101.8667,40.0394,3238,2015-05-26,0.00,57.7
06823500,-101.8667,40.0394,3238,2015-05-27,0.00,62.2
06823500,-101.8667,40.0394,3238,2015-05-28,0.04,64.9
06823500,-101.8667,40.0394,3238,2015-05-29,0.01,64.3
06823500,-101.8667,40.0394,3238,2015-05-30,0.07,58.0
06823500,-101.8667,40.0394,3238,2015-05-31,0.00,57.6
06823500,-101.8667,40.0394,3238,2015-06-01,0.21,67.5
06823500,-101.8667,40.0394,3238,2015-06-02,0.16,71.3
06823500,-101.8667,40.0394,3238,2015-06-03,0.00,73.5
06823500,-101.8667,40.0394,3238,2015-06-04,0.40,70.8
06823500,-101.8667,40.0394,3238,2015-06-05,0.68,70.7
06823500,-101.8667,40.0394,3238,2015-06-06,1.47,70.4
06823500,-101.8667,40.0394,3238,2015-06-07,0.02,71.2
06823500,-101.8667,40.0394,3238,2015-06-08,0.00,68.4
06823500,-101.8667,40.0394,3238,2015-06-09,0.00,72.4
06823500,-101.8667,40.0394,3238,2015-06-10,0.00,77.8
06823500,-101.8667,40.0394,3238,2015-06-11,0.04,73.9
06823500,-101.8667,40.0394,3238,2015-06-12,0.00,66.6
06823500,-101.8667,40.0394,3238,2015-06-13,0.21,62.6
06823500,-101.8667,40.0394,3238,2015-06-14,0.00,71.6
06823500,-101.8667,40.0394,3238,2015-06-15,0.02,70.4
06823500,-101.8667,40.0394,3238,2015-06-16,0.05,69.8
06823500,-101.8667,40.0394,3238,2015-06-17,0.01,71.3
06823500,-101.8667,40.0394,3238,2015-06-18,0.00,71.9
06823500,-101.8667,40.0394,3238,2015-06-19,0.00,73.8
06823500,-101.8667,40.0394,3238,2015-06-20,0.00,79.4
06823500,-101.8667,40.0394,3238,2015-06-21,0.00,77.0
06823500,-101.8667,40.0394,3238,2015-06-22,0.00,79.5
06823500,-101.8667,40.0394,3238,2015-06-23,0.00,73.8
06823500,-101.8667,40.0394,3238,2015-06-24,0.43,73.5
06823500,-101.8667,40.0394,3238,2015-06-25,0.00,75.3
06823500,-101.8667,40.0394,3238,2015-06-26,0.21,73.4
06823500,-101.8667,40.0394,3238,2015-06-27,0.00,69.5
06823500,-101.8667,40.0394,3238,2015-06-28,0.00,74.0
06823500,-101.8667,40.0394,3238,2015-06-29,0.00,76.4
06823500,-101.8667,40.0394,3238,2015-06-30,0.00,76.5

06824000,-101.7281,40.0422,3136,2015-01-01,0.00,5.2
06824000,-101.7281,40.0422,3136,2015-01-02,0.00,12.1
06824000,-101.7281,40.0422,3136,2015-01-03,0.06,18.4
06824000,-101.7281,40.0422,3136,2015-01-04,0.03,9.6
06824000,-101.7281,40.0422,3136,2015-01-05,0.00,6.4
06824000,-101.7281,40.0422,3136,2015-01-06,0.00,20.0
06824000,-101.7281,40.0422,3136,2015-01-07,0.00,25.1
06824000,-101.7281,40.0422,3136,2015-01-08,0.00,21.4
06824000,-101.7281,40.0422,3136,2015-01-09,0.00,23.0
06824000,-101.7281,40.0422,3136,2015-01-10,0.00,20.9
06824000,-101.7281,40.0422,3136,2015-01-11,0.00,29.1
06824000,-101.7281,40.0422,3136,2015-01-12,0.00,26.2
06824000,-101.7281,40.0422,3136,2015-01-13,0.00,20.6
06824000,-101.7281,40.0422,3136,2015-01-14,0.00,23.6
06824000,-101.7281,40.0422,3136,2015-01-15,0.00,30.3
06824000,-101.7281,40.0422,3136,2015-01-16,0.00,38.4
06824000,-101.7281,40.0422,3136,2015-01-17,0.00,41.8
06824000,-101.7281,40.0422,3136,2015-01-18,0.00,39.8
06824000,-101.7281,40.0422,3136,2015-01-19,0.00,43.1
06824000,-101.7281,40.0422,3136,2015-01-20,0.02,40.4
06824000,-101.7281,40.0422,3136,2015-01-21,0.00,33.8
06824000,-101.7281,40.0422,3136,2015-01-22,0.00,28.0
06824000,-101.7281,40.0422,3136,2015-01-23,0.00,30.5
06824000,-101.7281,40.0422,3136,2015-01-24,0.00,37.2
06824000,-101.7281,40.0422,3136,2015-01-25,0.00,42.4
06824000,-101.7281,40.0422,3136,2015-01-26,0.00,46.6
06824000,-101.7281,40.0422,3136,2015-01-27,0.00,51.0
06824000,-101.7281,40.0422,3136,2015-01-28,0.00,52.3
06824000,-101.7281,40.0422,3136,2015-01-29,0.00,44.5
06824000,-101.7281,40.0422,3136,2015-01-30,0.00,35.9
06824000,-101.7281,40.0422,3136,2015-01-31,0.03,38.3
06824000,-101.7281,40.0422,3136,2015-02-01,0.06,25.1
06824000,-101.7281,40.0422,3136,2015-02-02,0.00,18.2
06824000,-101.7281,40.0422,3136,2015-02-03,0.00,37.3
06824000,-101.7281,40.0422,3136,2015-02-04,0.02,40.4
06824000,-101.7281,40.0422,3136,2015-02-05,0.04,27.0
06824000,-101.7281,40.0422,3136,2015-02-06,0.00,45.6
06824000,-101.7281,40.0422,3136,2015-02-07,0.00,54.7
06824000,-101.7281,40.0422,3136,2015-02-08,0.00,54.5
06824000,-101.7281,40.0422,3136,2015-02-09,0.00,47.8
06824000,-101.7281,40.0422,3136,2015-02-10,0.00,47.7
06824000,-101.7281,40.0422,3136,2015-02-11,0.00,44.4
06824000,-101.7281,40.0422,3136,2015-02-12,0.00,36.3
06824000,-101.7281,40.0422,3136,2015-02-13,0.00,39.1
06824000,-101.7281,40.0422,3136,2015-02-14,0.00,43.5
06824000,-101.7281,40.0422,3136,2015-02-15,0.00,31.3
06824000,-101.7281,40.0422,3136,2015-02-16,0.00,27.4
06824000,-101.7281,40.0422,3136,2015-02-17,0.02,29.6
06824000,-101.7281,40.0422,3136,2015-02-18,0.00,26.9
06824000,-101.7281,40.0422,3136,2015-02-19,0.00,29.6
06824000,-101.7281,40.0422,3136,2015-02-20,0.00,36.7
06824000,-101.7281,40.0422,3136,2015-02-21,0.02,36.0
06824000,-101.7281,40.0422,3136,2015-02-22,0.15,24.7
06824000,-101.7281,40.0422,3136,2015-02-23,0.00,10.9
06824000,-101.7281,40.0422,3136,2015-02-24,0.00,17.8
06824000,-101.7281,40.0422,3136,2015-02-25,0.01,34.8
06824000,-101.7281,40.0422,3136,2015-02-26,0.00,27.6
06824000,-101.7281,40.0422,3136,2015-02-27,0.00,14.4
06824000,-101.7281,40.0422,3136,2015-02-28,0.00,15.0
06824000,-101.7281,40.0422,3136,2015-03-01,0.00,20.5
06824000,-101.7281,40.0422,3136,2015-03-02,0.00,27.0
06824000,-101.7281,40.0422,3136,2015-03-03,0.00,29.4
06824000,-101.7281,40.0422,3136,2015-03-04,0.05,22.5
06824000,-101.7281,40.0422,3136,2015-03-05,0.00,22.6
06824000,-101.7281,40.0422,3136,2015-03-06,0.00,34.3
06824000,-101.7281,40.0422,3136,2015-03-07,0.00,44.0
06824000,-101.7281,40.0422,3136,2015-03-08,0.00,45.2
06824000,-101.7281,40.0422,3136,2015-03-09,0.00,43.2
06824000,-101.7281,40.0422,3136,2015-03-10,0.00,46.6
06824000,-101.7281,40.0422,3136,2015-03-11,0.00,47.9
06824000,-101.7281,40.0422,3136,2015-03-12,0.00,52.1
06824000,-101.7281,40.0422,3136,2015-03-13,0.00,54.8
06824000,-101.7281,40.0422,3136,2015-03-14,0.00,47.9
06824000,-101.7281,40.0422,3136,2015-03-15,0.00,54.1
06824000,-101.7281,40.0422,3136,2015-03-16,0.00,60.8
06824000,-101.7281,40.0422,3136,2015-03-17,0.00,56.0
06824000,-101.7281,40.0422,3136,2015-03-18,0.00,42.3
06824000,-101.7281,40.0422,3136,2015-03-19,0.00,48.4
06824000,-101.7281,40.0422,3136,2015-03-20,0.00,47.1
06824000,-101.7281,40.0422,3136,2015-03-21,0.00,51.9
06824000,-101.7281,40.0422,3136,2015-03-22,0.00,53.8
06824000,-101.7281,40.0422,3136,2015-03-23,0.00,53.6
06824000,-101.7281,40.0422,3136,2015-03-24,0.00,48.8
06824000,-101.7281,40.0422,3136,2015-03-25,0.01,49.1
06824000,-101.7281,40.0422,3136,2015-03-26,0.02,37.5
