PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06835500,-100.8782,40.2347,2697,2009-07-10,0.00,75.1
06835500,-100.8782,40.2347,2697,2009-07-11,0.42,76.7
06835500,-100.8782,40.2347,2697,2009-07-12,0.03,76.4
06835500,-100.8782,40.2347,2697,2009-07-13,0.00,79.0
06835500,-100.8782,40.2347,2697,2009-07-14,0.08,78.1
06835500,-100.8782,40.2347,2697,2009-07-15,0.00,76.8
06835500,-100.8782,40.2347,2697,2009-07-16,0.17,74.4
06835500,-100.8782,40.2347,2697,2009-07-17,0.21,73.4
06835500,-100.8782,40.2347,2697,2009-07-18,0.98,66.8
06835500,-100.8782,40.2347,2697,2009-07-19,0.00,69.5
06835500,-100.8782,40.2347,2697,2009-07-20,0.00,75.4
06835500,-100.8782,40.2347,2697,2009-07-21,0.01,72.3
06835500,-100.8782,40.2347,2697,2009-07-22,0.00,69.6
06835500,-100.8782,40.2347,2697,2009-07-23,0.00,73.3
06835500,-100.8782,40.2347,2697,2009-07-24,0.00,75.9
06835500,-100.8782,40.2347,2697,2009-07-25,0.22,80.4
06835500,-100.8782,40.2347,2697,2009-07-26,0.00,72.1
06835500,-100.8782,40.2347,2697,2009-07-27,0.00,76.7
06835500,-100.8782,40.2347,2697,2009-07-28,0.13,73.5
06835500,-100.8782,40.2347,2697,2009-07-29,0.98,63.2
06835500,-100.8782,40.2347,2697,2009-07-30,0.12,64.0
06835500,-100.8782,40.2347,2697,2009-07-31,0.00,64.0
06835500,-100.8782,40.2347,2697,2009-08-01,0.02,70.3
06835500,-100.8782,40.2347,2697,2009-08-02,0.00,69.7
06835500,-100.8782,40.2347,2697,2009-08-03,0.00,78.5
06835500,-100.8782,40.2347,2697,2009-08-04,0.00,79.3
06835500,-100.8782,40.2347,2697,2009-08-05,0.00,73.8
06835500,-100.8782,40.2347,2697,2009-08-06,0.00,76.4
06835500,-100.8782,40.2347,2697,2009-08-07,0.00,77.5
06835500,-100.8782,40.2347,2697,2009-08-08,0.00,81.6
06835500,-100.8782,40.2347,2697,2009-08-09,0.03,76.1
06835500,-100.8782,40.2347,2697,2009-08-10,0.00,73.9
06835500,-100.8782,40.2347,2697,2009-08-11,0.40,73.0
06835500,-100.8782,40.2347,2697,2009-08-12,0.00,76.0
06835500,-100.8782,40.2347,2697,2009-08-13,0.00,79.1
06835500,-100.8782,40.2347,2697,2009-08-14,0.01,79.1
06835500,-100.8782,40.2347,2697,2009-08-15,0.98,78.5
06835500,-100.8782,40.2347,2697,2009-08-16,0.20,74.3
06835500,-100.8782,40.2347,2697,2009-08-17,0.31,69.1
06835500,-100.8782,40.2347,2697,2009-08-18,0.00,68.2
06835500,-100.8782,40.2347,2697,2009-08-19,0.59,70.3
06835500,-100.8782,40.2347,2697,2009-08-20,0.00,68.9
06835500,-100.8782,40.2347,2697,2009-08-21,0.00,64.4
06835500,-100.8782,40.2347,2697,2009-08-22,0.00,64.3
06835500,-100.8782,40.2347,2697,2009-08-23,0.00,67.5
06835500,-100.8782,40.2347,2697,2009-08-24,0.00,71.7
06835500,-100.8782,40.2347,2697,2009-08-25,1.82,80.7
06835500,-100.8782,40.2347,2697,2009-08-26,0.02,72.5
06835500,-100.8782,40.2347,2697,2009-08-27,0.04,69.5
06835500,-100.8782,40.2347,2697,2009-08-28,0.00,69.0
06835500,-100.8782,40.2347,2697,2009-08-29,0.00,69.9
06835500,-100.8782,40.2347,2697,2009-08-30,0.00,63.2
06835500,-100.8782,40.2347,2697,2009-08-31,0.00,62.5
06835500,-100.8782,40.2347,2697,2009-09-01,0.00,62.5
06835500,-100.8782,40.2347,2697,2009-09-02,0.00,66.1
06835500,-100.8782,40.2347,2697,2009-09-03,0.00,67.2
06835500,-100.8782,40.2347,2697,2009-09-04,0.00,69.3
06835500,-100.8782,40.2347,2697,2009-09-05,0.00,62.7
06835500,-100.8782,40.2347,2697,2009-09-06,0.00,64.9
06835500,-100.8782,40.2347,2697,2009-09-07,0.00,66.9
06835500,-100.8782,40.2347,2697,2009-09-08,0.00,74.3
06835500,-100.8782,40.2347,2697,2009-09-09,0.03,71.3
06835500,-100.8782,40.2347,2697,2009-09-10,0.00,67.8
06835500,-100.8782,40.2347,2697,2009-09-11,0.00,68.9
06835500,-100.8782,40.2347,2697,2009-09-12,0.00,59.6
06835500,-100.8782,40.2347,2697,2009-09-13,0.00,60.1
06835500,-100.8782,40.2347,2697,2009-09-14,0.00,64.8
06835500,-100.8782,40.2347,2697,2009-09-15,0.00,63.8
06835500,-100.8782,40.2347,2697,2009-09-16,0.00,64.5
06835500,-100.8782,40.2347,2697,2009-09-17,0.00,63.4
06835500,-100.8782,40.2347,2697,2009-09-18,0.00,62.2
06835500,-100.8782,40.2347,2697,2009-09-19,0.00,59.8
06835500,-100.8782,40.2347,2697,2009-09-20,0.00,59.8
06835500,-100.8782,40.2347,2697,2009-09-21,0.13,69.9
06835500,-100.8782,40.2347,2697,2009-09-22,0.03,55.5
06835500,-100.8782,40.2347,2697,2009-09-23,0.93,50.0
06835500,-100.8782,40.2347,2697,2009-09-24,1.13,52.0
06835500,-100.8782,40.2347,2697,2009-09-25,0.04,52.7
06835500,-100.8782,40.2347,2697,2009-09-26,0.00,54.4
06835500,-100.8782,40.2347,2697,2009-09-27,0.00,61.7
06835500,-100.8782,40.2347,2697,2009-09-28,0.00,59.2
06835500,-100.8782,40.2347,2697,2009-09-29,0.00,52.8
06835500,-100.8782,40.2347,2697,2009-09-30,0.00,55.7
06835500,-100.8782,40.2347,2697,2009-10-01,0.00,68.8
06835500,-100.8782,40.2347,2697,2009-10-02,0.00,50.7
06835500,-100.8782,40.2347,2697,2009-10-03,0.00,46.0
06835500,-100.8782,40.2347,2697,2009-10-04,0.00,46.2
06835500,-100.8782,40.2347,2697,2009-10-05,0.05,46.8
06835500,-100.8782,40.2347,2697,2009-10-06,0.23,47.6
06835500,-100.8782,40.2347,2697,2009-10-07,0.00,46.1
06835500,-100.8782,40.2347,2697,2009-10-08,0.00,52.0
06835500,-100.8782,40.2347,2697,2009-10-09,0.06,33.3
06835500,-100.8782,40.2347,2697,2009-10-10,0.09,36.9
06835500,-100.8782,40.2347,2697,2009-10-11,0.05,25.0
06835500,-100.8782,40.2347,2697,2009-10-12,0.08,28.2
06835500,-100.8782,40.2347,2697,2009-10-13,0.05,32.2
06835500,-100.8782,40.2347,2697,2009-10-14,0.39,34.0
06835500,-100.8782,40.2347,2697,2009-10-15,0.02,37.9
06835500,-100.8782,40.2347,2697,2009-10-16,0.00,49.8
06835500,-100.8782,40.2347,2697,2009-10-17,0.00,46.4
06835500,-100.8782,40.2347,2697,2009-10-18,0.00,45.4
06835500,-100.8782,40.2347,2697,2009-10-19,0.00,58.8
06835500,-100.8782,40.2347,2697,2009-10-20,0.00,56.4
06835500,-100.8782,40.2347,2697,2009-10-21,0.51,46.9
06835500,-100.8782,40.2347,2697,2009-10-22,2.31,36.8
06835500,-100.8782,40.2347,2697,2009-10-23,0.06,33.9
06835500,-100.8782,40.2347,2697,2009-10-24,0.00,42.8
06835500,-100.8782,40.2347,2697,2009-10-25,0.08,49.7
06835500,-100.8782,40.2347,2697,2009-10-26,0.00,40.4
06835500,-100.8782,40.2347,2697,2009-10-27,0.00,41.9
06835500,-100.8782,40.2347,2697,2009-10-28,0.00,46.3
06835500,-100.8782,40.2347,2697,2009-10-29,0.37,41.7
06835500,-100.8782,40.2347,2697,2009-10-30,0.85,34.6
06835500,-100.8782,40.2347,2697,2009-10-31,0.09,35.7
06835500,-100.8782,40.2347,2697,2009-11-01,0.00,49.1
06835500,-100.8782,40.2347,2697,2009-11-02,0.00,50.3
06835500,-100.8782,40.2347,2697,2009-11-03,0.00,44.6
06835500,-100.8782,40.2347,2697,2009-11-04,0.00,46.8
06835500,-100.8782,40.2347,2697,2009-11-05,0.00,44.0
06835500,-100.8782,40.2347,2697,2009-11-06,0.00,51.4
06835500,-100.8782,40.2347,2697,2009-11-07,0.00,57.1
06835500,-100.8782,40.2347,2697,2009-11-08,0.00,50.6
06835500,-100.8782,40.2347,2697,2009-11-09,0.00,48.8
06835500,-100.8782,40.2347,2697,2009-11-10,0.00,41.7
06835500,-100.8782,40.2347,2697,2009-11-11,0.00,41.5
06835500,-100.8782,40.2347,2697,2009-11-12,0.00,50.3
06835500,-100.8782,40.2347,2697,2009-11-13,0.00,52.5
06835500,-100.8782,40.2347,2697,2009-11-14,0.00,39.8
06835500,-100.8782,40.2347,2697,2009-11-15,0.00,39.9
06835500,-100.8782,40.2347,2697,2009-11-16,0.20,33.8
06835500,-100.8782,40.2347,2697,2009-11-17,0.00,34.2
06835500,-100.8782,40.2347,2697,2009-11-18,0.00,36.2
06835500,-100.8782,40.2347,2697,2009-11-19,0.00,36.3
06835500,-100.8782,40.2347,2697,2009-11-20,0.00,36.6
06835500,-100.8782,40.2347,2697,2009-11-21,0.00,39.4
06835500,-100.8782,40.2347,2697,2009-11-22,0.00,43.3
06835500,-100.8782,40.2347,2697,2009-11-23,0.00,38.1
06835500,-100.8782,40.2347,2697,2009-11-24,0.26,30.4
06835500,-100.8782,40.2347,2697,2009-11-25,0.00,37.4
06835500,-100.8782,40.2347,2697,2009-11-26,0.00,33.2
06835500,-100.8782,40.2347,2697,2009-11-27,0.00,41.1
06835500,-100.8782,40.2347,2697,2009-11-28,0.00,47.2
06835500,-100.8782,40.2347,2697,2009-11-29,0.00,41.9
06835500,-100.8782,40.2347,2697,2009-11-30,0.00,35.2
06835500,-100.8782,40.2347,2697,2009-12-01,0.00,39.6
06835500,-100.8782,40.2347,2697,2009-12-02,0.00,38.8
06835500,-100.8782,40.2347,2697,2009-12-03,0.00,22.0
06835500,-100.8782,40.2347,2697,2009-12-04,0.00,16.2
06835500,-100.8782,40.2347,2697,2009-12-05,0.00,20.7
06835500,-100.8782,40.2347,2697,2009-12-06,0.00,28.2
06835500,-100.8782,40.2347,2697,2009-12-07,0.05,7.3
06835500,-100.8782,40.2347,2697,2009-12-08,0.04,3.8
06835500,-100.8782,40.2347,2697,2009-12-09,0.15,4.0
06835500,-100.8782,40.2347,2697,2009-12-10,0.00,-0.7
06835500,-100.8782,40.2347,2697,2009-12-11,0.00,8.6
06835500,-100.8782,40.2347,2697,2009-12-12,0.00,11.5
06835500,-100.8782,40.2347,2697,2009-12-13,0.00,16.3
06835500,-100.8782,40.2347,2697,2009-12-14,0.00,13.0
06835500,-100.8782,40.2347,2697,2009-12-15,0.00,4.1
06835500,-100.8782,40.2347,2697,2009-12-16,0.00,8.6
06835500,-100.8782,40.2347,2697,2009-12-17,0.00,28.3
06835500,-100.8782,40.2347,2697,2009-12-18,0.00,34.0
06835500,-100.8782,40.2347,2697,2009-12-19,0.00,32.3
06835500,-100.8782,40.2347,2697,2009-12-20,0.00,32.3
06835500,-100.8782,40.2347,2697,2009-12-21,0.00,37.2
06835500,-100.8782,40.2347,2697,2009-12-22,0.00,37.3
06835500,-100.8782,40.2347,2697,2009-12-23,0.00,26.2
06835500,-100.8782,40.2347,2697,2009-12-24,0.13,18.8
06835500,-100.8782,40.2347,2697,2009-12-25,0.00,12.9
06835500,-100.8782,40.2347,2697,2009-12-26,0.00,12.5
06835500,-100.8782,40.2347,2697,2009-12-27,0.00,21.4
06835500,-100.8782,40.2347,2697,2009-12-28,0.00,22.4
06835500,-100.8782,40.2347,2697,2009-12-29,0.00,24.8
06835500,-100.8782,40.2347,2697,2009-12-30,0.00,22.1
06835500,-100.8782,40.2347,2697,2009-12-31,0.00,26.0

06836500,-100.6732,40.1458,2621,2009-07-01,0.03,72.7
06836500,-100.6732,40.1458,2621,2009-07-02,0.79,74.7
06836500,-100.6732,40.1458,2621,2009-07-03,0.05,74.0
06836500,-100.6732,40.1458,2621,2009-07-04,0.01,72.8
06836500,-100.6732,40.1458,2621,2009-07-05,0.00,69.0
06836500,-100.6732,40.1458,2621,2009-07-06,0.00,68.8
06836500,-100.6732,40.1458,2621,2009-07-07,0.00,72.9
06836500,-100.6732,40.1458,2621,2009-07-08,0.00,76.7
06836500,-100.6732,40.1458,2621,2009-07-09,0.00,81.3
06836500,-100.6732,40.1458,2621,2009-07-10,0.00,76.2
06836500,-100.6732,40.1458,2621,2009-07-11,0.12,77.2
06836500,-100.6732,40.1458,2621,2009-07-12,0.06,76.8
06836500,-100.6732,40.1458,2621,2009-07-13,0.00,78.9
06836500,-100.6732,40.1458,2621,2009-07-14,0.06,77.5
06836500,-100.6732,40.1458,2621,2009-07-15,0.00,77.2
06836500,-100.6732,40.1458,2621,2009-07-16,0.02,74.1
06836500,-100.6732,40.1458,2621,2009-07-17,0.24,72.6
06836500,-100.6732,40.1458,2621,2009-07-18,0.50,67.1
06836500,-100.6732,40.1458,2621,2009-07-19,0.00,69.3
06836500,-100.6732,40.1458,2621,2009-07-20,0.00,75.3
06836500,-100.6732,40.1458,2621,2009-07-21,0.03,73.0
06836500,-100.6732,40.1458,2621,2009-07-22,0.00,69.0
06836500,-100.6732,40.1458,2621,2009-07-23,0.00,73.0
06836500,-100.6732,40.1458,2621,2009-07-24,0.00,75.4
06836500,-100.6732,40.1458,2621,2009-07-25,0.15,80.5
06836500,-100.6732,40.1458,2621,2009-07-26,0.00,72.1
06836500,-100.6732,40.1458,2621,2009-07-27,0.00,76.3
06836500,-100.6732,40.1458,2621,2009-07-28,0.05,74.0
06836500,-100.6732,40.1458,2621,2009-07-29,0.68,62.3
06836500,-100.6732,40.1458,2621,2009-07-30,0.09,63.3
06836500,-100.6732,40.1458,2621,2009-07-31,0.00,64.0
06836500,-100.6732,40.1458,2621,2009-08-01,0.00,70.1
06836500,-100.6732,40.1458,2621,2009-08-02,0.00,69.1
06836500,-100.6732,40.1458,2621,2009-08-03,0.00,78.0
06836500,-100.6732,40.1458,2621,2009-08-04,0.00,79.1
06836500,-100.6732,40.1458,2621,2009-08-05,0.00,73.7
06836500,-100.6732,40.1458,2621,2009-08-06,0.00,76.0
06836500,-100.6732,40.1458,2621,2009-08-07,0.00,76.6
06836500,-100.6732,40.1458,2621,2009-08-08,0.00,81.8
06836500,-100.6732,40.1458,2621,2009-08-09,0.48,76.3
06836500,-100.6732,40.1458,2621,2009-08-10,0.00,73.2
06836500,-100.6732,40.1458,2621,2009-08-11,0.27,72.4
06836500,-100.6732,40.1458,2621,2009-08-12,0.00,76.0
06836500,-100.6732,40.1458,2621,2009-08-13,0.00,79.0
06836500,-100.6732,40.1458,2621,2009-08-14,0.00,78.9
06836500,-100.6732,40.1458,2621,2009-08-15,0.91,77.6
06836500,-100.6732,40.1458,2621,2009-08-16,0.31,74.0
06836500,-100.6732,40.1458,2621,2009-08-17,0.14,68.9
06836500,-100.6732,40.1458,2621,2009-08-18,0.00,68.4
06836500,-100.6732,40.1458,2621,2009-08-19,0.86,69.5
06836500,-100.6732,40.1458,2621,2009-08-20,0.01,69.0
06836500,-100.6732,40.1458,2621,2009-08-21,0.00,64.2
06836500,-100.6732,40.1458,2621,2009-08-22,0.00,64.3
06836500,-100.6732,40.1458,2621,2009-08-23,0.00,67.0
06836500,-100.6732,40.1458,2621,2009-08-24,0.00,71.6
06836500,-100.6732,40.1458,2621,2009-08-25,0.68,80.3
06836500,-100.6732,40.1458,2621,2009-08-26,0.25,72.6
06836500,-100.6732,40.1458,2621,2009-08-27,0.00,68.5
06836500,-100.6732,40.1458,2621,2009-08-28,0.00,68.2
06836500,-100.6732,40.1458,2621,2009-08-29,0.00,70.0
06836500,-100.6732,40.1458,2621,2009-08-30,0.00,62.4
06836500,-100.6732,40.1458,2621,2009-08-31,0.00,61.9
06836500,-100.6732,40.1458,2621,2009-09-01,0.00,62.5
06836500,-100.6732,40.1458,2621,2009-09-02,0.00,65.6
06836500,-100.6732,40.1458,2621,2009-09-03,0.00,66.8
06836500,-100.6732,40.1458,2621,2009-09-04,0.00,69.2
06836500,-100.6732,40.1458,2621,2009-09-05,0.00,62.7
06836500,-100.6732,40.1458,2621,2009-09-06,0.00,64.6
06836500,-100.6732,40.1458,2621,2009-09-07,0.00,67.1
06836500,-100.6732,40.1458,2621,2009-09-08,0.00,73.9
06836500,-100.6732,40.1458,2621,2009-09-09,0.54,71.1
06836500,-100.6732,40.1458,2621,2009-09-10,0.00,68.1
06836500,-100.6732,40.1458,2621,2009-09-11,0.00,68.3
06836500,-100.6732,40.1458,2621,2009-09-12,0.11,60.1
06836500,-100.6732,40.1458,2621,2009-09-13,0.00,60.4
06836500,-100.6732,40.1458,2621,2009-09-14,0.00,63.8
06836500,-100.6732,40.1458,2621,2009-09-15,0.00,63.4
06836500,-100.6732,40.1458,2621,2009-09-16,0.00,63.9
06836500,-100.6732,40.1458,2621,2009-09-17,0.00,63.3
06836500,-100.6732,40.1458,2621,2009-09-18,0.00,62.3
06836500,-100.6732,40.1458,2621,2009-09-19,0.00,60.3
06836500,-100.6732,40.1458,2621,2009-09-20,0.00,59.6
06836500,-100.6732,40.1458,2621,2009-09-21,0.14,69.5
06836500,-100.6732,40.1458,2621,2009-09-22,0.04,56.0
06836500,-100.6732,40.1458,2621,2009-09-23,0.92,50.6
06836500,-100.6732,40.1458,2621,2009-09-24,0.75,51.8
06836500,-100.6732,40.1458,2621,2009-09-25,0.27,51.8
06836500,-100.6732,40.1458,2621,2009-09-26,0.00,54.4
06836500,-100.6732,40.1458,2621,2009-09-27,0.00,61.4
06836500,-100.6732,40.1458,2621,2009-09-28,0.00,59.1
06836500,-100.6732,40.1458,2621,2009-09-29,0.00,52.5
06836500,-100.6732,40.1458,2621,2009-09-30,0.00,55.6
06836500,-100.6732,40.1458,2621,2009-10-01,0.00,68.8
06836500,-100.6732,40.1458,2621,2009-10-02,0.00,51.0
06836500,-100.6732,40.1458,2621,2009-10-03,0.00,46.2
06836500,-100.6732,40.1458,2621,2009-10-04,0.00,46.7
06836500,-100.6732,40.1458,2621,2009-10-05,0.03,47.2
06836500,-100.6732,40.1458,2621,2009-10-06,0.34,47.5
06836500,-100.6732,40.1458,2621,2009-10-07,0.00,46.1
06836500,-100.6732,40.1458,2621,2009-10-08,0.00,52.3
06836500,-100.6732,40.1458,2621,2009-10-09,0.08,33.5
06836500,-100.6732,40.1458,2621,2009-10-10,0.04,37.4
06836500,-100.6732,40.1458,2621,2009-10-11,0.02,25.6
06836500,-100.6732,40.1458,2621,2009-10-12,0.03,28.7
06836500,-100.6732,40.1458,2621,2009-10-13,0.09,33.9
06836500,-100.6732,40.1458,2621,2009-10-14,0.43,34.3
06836500,-100.6732,40.1458,2621,2009-10-15,0.02,38.0
06836500,-100.6732,40.1458,2621,2009-10-16,0.00,50.0
06836500,-100.6732,40.1458,2621,2009-10-17,0.00,47.1
06836500,-100.6732,40.1458,2621,2009-10-18,0.00,45.4
06836500,-100.6732,40.1458,2621,2009-10-19,0.00,58.6
06836500,-100.6732,40.1458,2621,2009-10-20,0.00,57.0
06836500,-100.6732,40.1458,2621,2009-10-21,0.31,47.3
06836500,-100.6732,40.1458,2621,2009-10-22,2.04,37.4
06836500,-100.6732,40.1458,2621,2009-10-23,0.16,34.3
06836500,-100.6732,40.1458,2621,2009-10-24,0.00,43.6
06836500,-100.6732,40.1458,2621,2009-10-25,0.06,49.8
06836500,-100.6732,40.1458,2621,2009-10-26,0.00,41.0
06836500,-100.6732,40.1458,2621,2009-10-27,0.00,43.0
06836500,-100.6732,40.1458,2621,2009-10-28,0.00,46.2
06836500,-100.6732,40.1458,2621,2009-10-29,0.46,42.1
06836500,-100.6732,40.1458,2621,2009-10-30,0.82,35.6
06836500,-100.6732,40.1458,2621,2009-10-31,0.02,36.8
06836500,-100.6732,40.1458,2621,2009-11-01,0.00,49.8
06836500,-100.6732,40.1458,2621,2009-11-02,0.00,50.5
06836500,-100.6732,40.1458,2621,2009-11-03,0.00,44.5
06836500,-100.6732,40.1458,2621,2009-11-04,0.00,47.4
06836500,-100.6732,40.1458,2621,2009-11-05,0.00,44.7
06836500,-100.6732,40.1458,2621,2009-11-06,0.00,51.3
06836500,-100.6732,40.1458,2621,2009-11-07,0.00,56.8
06836500,-100.6732,40.1458,2621,2009-11-08,0.00,51.5
06836500,-100.6732,40.1458,2621,2009-11-09,0.00,49.6
06836500,-100.6732,40.1458,2621,2009-11-10,0.00,43.1
06836500,-100.6732,40.1458,2621,2009-11-11,0.00,43.1
06836500,-100.6732,40.1458,2621,2009-11-12,0.00,50.3
06836500,-100.6732,40.1458,2621,2009-11-13,0.00,54.2
06836500,-100.6732,40.1458,2621,2009-11-14,0.00,39.8
06836500,-100.6732,40.1458,2621,2009-11-15,0.00,40.3
06836500,-100.6732,40.1458,2621,2009-11-16,0.18,34.8
06836500,-100.6732,40.1458,2621,2009-11-17,0.00,34.7
06836500,-100.6732,40.1458,2621,2009-11-18,0.00,36.1
06836500,-100.6732,40.1458,2621,2009-11-19,0.00,36.9
06836500,-100.6732,40.1458,2621,2009-11-20,0.00,36.7
06836500,-100.6732,40.1458,2621,2009-11-21,0.00,40.1
06836500,-100.6732,40.1458,2621,2009-11-22,0.00,42.9
06836500,-100.6732,40.1458,2621,2009-11-23,0.00,39.3
06836500,-100.6732,40.1458,2621,2009-11-24,0.24,31.7
06836500,-100.6732,40.1458,2621,2009-11-25,0.00,37.8
06836500,-100.6732,40.1458,2621,2009-11-26,0.00,33.6
06836500,-100.6732,40.1458,2621,2009-11-27,0.00,40.8
06836500,-100.6732,40.1458,2621,2009-11-28,0.00,47.6
06836500,-100.6732,40.1458,2621,2009-11-29,0.00,42.3
06836500,-100.6732,40.1458,2621,2009-11-30,0.00,35.9
06836500,-100.6732,40.1458,2621,2009-12-01,0.00,40.2
06836500,-100.6732,40.1458,2621,2009-12-02,0.00,39.2
06836500,-100.6732,40.1458,2621,2009-12-03,0.00,22.6
06836500,-100.6732,40.1458,2621,2009-12-04,0.00,16.8
06836500,-100.6732,40.1458,2621,2009-12-05,0.00,20.8
06836500,-100.6732,40.1458,2621,2009-12-06,0.00,29.0
06836500,-100.6732,40.1458,2621,2009-12-07,0.06,7.7
06836500,-100.6732,40.1458,2621,2009-12-08,0.16,4.8
06836500,-100.6732,40.1458,2621,2009-12-09,0.17,4.5
06836500,-100.6732,40.1458,2621,2009-12-10,0.00,-0.0
06836500,-100.6732,40.1458,2621,2009-12-11,0.00,9.4
06836500,-100.6732,40.1458,2621,2009-12-12,0.00,11.4
06836500,-100.6732,40.1458,2621,2009-12-13,0.00,16.1
06836500,-100.6732,40.1458,2621,2009-12-14,0.00,11.9
06836500,-100.6732,40.1458,2621,2009-12-15,0.00,4.1
06836500,-100.6732,40.1458,2621,2009-12-16,0.00,8.1
06836500,-100.6732,40.1458,2621,2009-12-17,0.00,28.8
06836500,-100.6732,40.1458,2621,2009-12-18,0.00,34.8
06836500,-100.6732,40.1458,2621,2009-12-19,0.00,32.5
06836500,-100.6732,40.1458,2621,2009-12-20,0.00,32.0
06836500,-100.6732,40.1458,2621,2009-12-21,0.00,37.2
06836500,-100.6732,40.1458,2621,2009-12-22,0.00,37.0
06836500,-100.6732,40.1458,2621,2009-12-23,0.00,26.5
06836500,-100.6732,40.1458,2621,2009-12-24,0.20,19.3
06836500,-100.6732,40.1458,2621,2009-12-25,0.00,12.9
06836500,-100.6732,40.1458,2621,2009-12-26,0.01,12.3
06836500,-100.6732,40.1458,2621,2009-12-27,0.00,20.8
06836500,-100.6732,40.1458,2621,2009-12-28,0.00,22.8
06836500,-100.6732,40.1458,2621,2009-12-29,0.00,24.5
06836500,-100.6732,40.1458,2621,2009-12-30,0.00,21.7
06836500,-100.6732,40.1458,2621,2009-12-31,0.00,25.7

06837000,-100.6186,40.1878,2559,2009-07-01,0.00,72.6
06837000,-100.6186,40.1878,2559,2009-07-02,0.71,74.9
06837000,-100.6186,40.1878,2559,2009-07-03,0.03,74.1
06837000,-100.6186,40.1878,2559,2009-07-04,0.02,72.3
06837000,-100.6186,40.1878,2559,2009-07-05,0.00,69.0
06837000,-100.6186,40.1878,2559,2009-07-06,0.00,68.9
06837000,-100.6186,40.1878,2559,2009-07-07,0.00,72.8
06837000,-100.6186,40.1878,2559,2009-07-08,0.00,77.2
06837000,-100.6186,40.1878,2559,2009-07-09,0.00,81.8
06837000,-100.6186,40.1878,2559,2009-07-10,0.00,76.3
06837000,-100.6186,40.1878,2559,2009-07-11,0.31,77.2
06837000,-100.6186,40.1878,2559,2009-07-12,0.00,77.0
06837000,-100.6186,40.1878,2559,2009-07-13,0.00,79.0
06837000,-100.6186,40.1878,2559,2009-07-14,0.01,77.3
06837000,-100.6186,40.1878,2559,2009-07-15,0.00,77.5
06837000,-100.6186,40.1878,2559,2009-07-16,0.11,74.1
06837000,-100.6186,40.1878,2559,2009-07-17,0.16,72.2
06837000,-100.6186,40.1878,2559,2009-07-18,0.41,67.3
06837000,-100.6186,40.1878,2559,2009-07-19,0.00,69.3
06837000,-100.6186,40.1878,2559,2009-07-20,0.00,75.4
06837000,-100.6186,40.1878,2559,2009-07-21,0.02,73.1
06837000,-100.6186,40.1878,2559,2009-07-22,0.00,68.9
06837000,-100.6186,40.1878,2559,2009-07-23,0.00,72.9
06837000,-100.6186,40.1878,2559,2009-07-24,0.01,75.6
06837000,-100.6186,40.1878,2559,2009-07-25,0.10,81.1
06837000,-100.6186,40.1878,2559,2009-07-26,0.00,72.4
06837000,-100.6186,40.1878,2559,2009-07-27,0.00,76.3
06837000,-100.6186,40.1878,2559,2009-07-28,0.04,74.2
06837000,-100.6186,40.1878,2559,2009-07-29,0.63,62.2
06837000,-100.6186,40.1878,2559,2009-07-30,0.45,62.8
06837000,-100.6186,40.1878,2559,2009-07-31,0.00,64.0
06837000,-100.6186,40.1878,2559,2009-08-01,0.04,70.1
06837000,-100.6186,40.1878,2559,2009-08-02,0.00,69.0
06837000,-100.6186,40.1878,2559,2009-08-03,0.00,77.8
06837000,-100.6186,40.1878,2559,2009-08-04,0.08,79.0
06837000,-100.6186,40.1878,2559,2009-08-05,0.00,73.5
06837000,-100.6186,40.1878,2559,2009-08-06,0.00,76.0
06837000,-100.6186,40.1878,2559,2009-08-07,0.00,76.6
06837000,-100.6186,40.1878,2559,2009-08-08,0.00,81.8
06837000,-100.6186,40.1878,2559,2009-08-09,0.24,75.8
06837000,-100.6186,40.1878,2559,2009-08-10,0.00,72.8
06837000,-100.6186,40.1878,2559,2009-08-11,0.21,72.2
06837000,-100.6186,40.1878,2559,2009-08-12,0.00,76.2
06837000,-100.6186,40.1878,2559,2009-08-13,0.00,79.2
06837000,-100.6186,40.1878,2559,2009-08-14,0.00,79.0
06837000,-100.6186,40.1878,2559,2009-08-15,0.86,77.6
06837000,-100.6186,40.1878,2559,2009-08-16,0.18,73.9
06837000,-100.6186,40.1878,2559,2009-08-17,0.12,68.7
06837000,-100.6186,40.1878,2559,2009-08-18,0.00,68.4
06837000,-100.6186,40.1878,2559,2009-08-19,0.80,69.3
06837000,-100.6186,40.1878,2559,2009-08-20,0.00,69.1
06837000,-100.6186,40.1878,2559,2009-08-21,0.00,64.1
06837000,-100.6186,40.1878,2559,2009-08-22,0.00,64.2
06837000,-100.6186,40.1878,2559,2009-08-23,0.00,66.6
06837000,-100.6186,40.1878,2559,2009-08-24,0.00,71.3
06837000,-100.6186,40.1878,2559,2009-08-25,0.59,79.9
06837000,-100.6186,40.1878,2559,2009-08-26,0.12,72.5
06837000,-100.6186,40.1878,2559,2009-08-27,0.00,68.1
